Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.09,R$ 1.01,10.02%,0.0,293.81K,R$ 1.24B,2026-07-06 23:08:02
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.95,R$ 11.55,13.44%,0.75,6.67K,R$ 514.22M,2026-07-06 23:08:02
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.48,R$ 9.52,9.29%,0.99,112.67K,R$ 4.44B,2026-07-06 23:08:03
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.58,R$ 1.07,14.1%,0.0,1.29M,R$ 2.49B,2026-07-06 23:08:03
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.16,R$ 4.14,21.61%,0.0,32.12K,R$ 269.10M,2026-07-06 23:08:03
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.68,R$ 1.10,11.36%,0.0,1.15M,R$ 1.48B,2026-07-06 23:08:03
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 17.58,R$ 3.53,20.06%,0.0,46.87K,R$ 388.24M,2026-07-06 23:08:04
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.37,R$ 0.70,10.93%,0.0,419.10K,R$ 1.44B,2026-07-06 23:08:04
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.34,R$ 1.91,9.88%,0.93,259.44K,R$ 2.50B,2026-07-06 23:08:04
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.32,R$ 11.85,12.98%,0.0,36.49K,R$ 1.41B,2026-07-06 23:08:05
