Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.96,R$ 1.01,10.13%,0.0,260.64K,R$ 1.22B,2026-06-11 23:22:21
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.15,R$ 11.45,13.14%,0.77,7.42K,R$ 521.40M,2026-06-11 23:22:21
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.79,R$ 9.49,9.23%,0.99,114.80K,R$ 4.46B,2026-06-11 23:22:21
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.60,R$ 1.07,14.03%,0.0,1.22M,R$ 2.50B,2026-06-11 23:22:22
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.50,R$ 4.14,25.09%,0.0,29.24K,R$ 231.74M,2026-06-11 23:22:22
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.93,R$ 1.11,11.13%,0.0,982.17K,R$ 1.51B,2026-06-11 23:22:22
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.16,R$ 3.53,23.26%,0.0,47.25K,R$ 334.80M,2026-06-11 23:22:23
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.45,R$ 0.69,10.73%,0.0,402.82K,R$ 1.46B,2026-06-11 23:22:23
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.58,R$ 1.90,9.7%,0.94,287.41K,R$ 2.53B,2026-06-11 23:22:23
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 94.34,R$ 11.95,12.67%,0.0,33.38K,R$ 1.45B,2026-06-11 23:22:24
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-11 23:22:24
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 150.52,R$ 13.20,8.77%,0.95,97.61K,R$ 5.09B,2026-06-11 23:22:25
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.23K,R$ 0.00,2026-06-11 23:22:25
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.03,R$ 8.32,9.56%,0.0,67.88K,R$ 1.81B,2026-06-11 23:22:25
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-11 23:22:25
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.83,R$ 5.76,9.47%,0.56,48.51K,R$ 1.26B,2026-06-11 23:22:26
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.45,R$ 9.50,12.11%,0.0,16.09K,R$ 550.29M,2026-06-11 23:22:26
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.63,R$ 14.53,13.63%,1.06,202.86K,R$ 8.18B,2026-06-11 23:22:26
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.30,R$ 13.28,13.37%,0.0,29.22K,R$ 2.80B,2026-06-11 23:22:27
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.80,R$ 9.69,10.56%,0.0,110.67K,R$ 7.35B,2026-06-11 23:22:27
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 153.80,R$ 12.53,8.15%,0.96,49.99K,R$ 4.34B,2026-06-11 23:22:27
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 105.00,R$ 9.00,8.57%,0.0,33.65K,R$ 0.00,2026-06-11 23:22:27
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.71,R$ 1.20,12.31%,0.98,1.42M,R$ 4.47B,2026-06-11 23:22:28
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,8.56K,R$ 320.21M,2026-06-11 23:22:28
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.21,R$ 5.35,7.41%,0.0,63.17K,R$ 1.96B,2026-06-11 23:22:28
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-11 23:22:29
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 81.70,R$ 9.00,11.02%,0.0,48.26K,R$ 0.00,2026-06-11 23:22:29
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.21,R$ 9.66,12.05%,0.0,40.46K,R$ 2.99B,2026-06-11 23:22:29
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.39,R$ 4.73,13.37%,0.0,12.74K,R$ 27.48M,2026-06-11 23:22:30
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.88,R$ 12.00,13.97%,0.0,6.23K,R$ 360.70M,2026-06-11 23:22:30
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 53.57,R$ 10.59,19.77%,0.0,130.35K,R$ 1.26B,2026-06-11 23:22:30
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.36,R$ 10.88,11.91%,0.0,239.98K,R$ 2.97B,2026-06-11 23:22:31
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.48,R$ 4.34,19.31%,0.0,24.30K,R$ 263.78M,2026-06-11 23:22:31
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.93,R$ 0.92,15.51%,0.0,598.63K,R$ 976.80M,2026-06-11 23:22:31
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 102.45,R$ 9.87,9.63%,0.0,87.07K,R$ 2.95B,2026-06-11 23:22:31
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.77,R$ 10.20,13.83%,0.81,21.93K,R$ 1.15B,2026-06-11 23:22:32
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.22,R$ 0.00,0.0%,0.11,3.28K,R$ 19.85M,2026-06-11 23:22:32
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.00,R$ 8.95,13.98%,0.0,13.37K,R$ 457.63M,2026-06-11 23:22:32
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.30,R$ 11.04,10.58%,0.0,162.00K,R$ 5.92B,2026-06-11 23:22:33
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.64,R$ 0.61,3.68%,2.88,28.24M,R$ 259.13B,2026-06-11 23:22:33
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.20,R$ 2.56,9.41%,1.05,5.88M,R$ 13.60B,2026-06-11 23:22:34
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.26,R$ 1.79,13.54%,2.6,2.48M,R$ 9.01B,2026-06-11 23:22:34
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.64,R$ 0.00,0.0%,0.2,2.79M,R$ 929.13M,2026-06-11 23:22:34
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.24,R$ 0.10,1.27%,1.88,13.84M,R$ 11.05B,2026-06-11 23:22:35
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.44,R$ 0.61,3.92%,4.24,36.57M,R$ 77.37B,2026-06-11 23:22:35
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.41,R$ 0.55,2.83%,0.6,25.00M,R$ 110.81B,2026-06-11 23:22:35
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.42,R$ 1.37,8.88%,0.91,7.08M,R$ 174.98B,2026-06-11 23:22:36
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.68,R$ 1.51,8.52%,1.04,31.88M,R$ 186.89B,2026-06-11 23:22:36
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 37.80,R$ 4.55,12.03%,5.8,4.97M,R$ 73.38B,2026-06-11 23:22:37
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.78,R$ 0.20,5.18%,2.96,18.13M,R$ 3.73B,2026-06-11 23:22:37
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.48,R$ 1.25,2.47%,3.27,9.62M,R$ 170.10B,2026-06-11 23:22:37
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.02,R$ 2.36,10.7%,1.13,2.14M,R$ 8.66B,2026-06-11 23:22:38
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 9.75,R$ 0.00,0.0%,-0.49,6.24M,R$ 7.77B,2026-06-11 23:22:38
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.81,R$ 1.27,11.74%,1.07,16.31M,R$ 30.92B,2026-06-11 23:22:39
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 4.34,R$ 0.39,8.89%,3.53,9.04M,R$ 23.58B,2026-06-11 23:22:39
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.45,R$ 0.13,5.27%,0.36,28.01M,R$ 4.89B,2026-06-11 23:22:39
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 44.37,R$ 3.73,8.41%,2.1,2.14M,R$ 51.13B,2026-06-11 23:22:40
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.37,R$ 0.00,0.0%,3.78,35.59M,R$ 13.29B,2026-06-11 23:22:40
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 58.50,R$ 2.24,3.83%,2.53,4.45M,R$ 22.18B,2026-06-11 23:22:41
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.01,R$ 0.00,0.0%,0.62,14.93M,R$ 7.97B,2026-06-11 23:22:41
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.32,R$ 0.00,0.0%,1.44,15.38M,R$ 687.45M,2026-06-11 23:22:41
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 21.10,R$ 2.73,12.94%,0.87,7.28M,R$ 7.73B,2026-06-11 23:22:42
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.65,R$ 0.00,0.0%,0.61,2.60M,R$ 4.22B,2026-06-11 23:22:42
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 34.54,R$ 1.21,3.49%,2.9,2.34M,R$ 39.46B,2026-06-11 23:22:43
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.40,R$ 0.00,0.0%,2.29,14.02M,R$ 46.68B,2026-06-11 23:22:43
