Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.82,R$ 1.01,10.3%,0.0,273.30K,R$ 1.20B,2026-06-21 23:13:38
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.49,R$ 11.55,13.2%,0.77,7.20K,R$ 523.43M,2026-06-21 23:13:38
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.74,R$ 9.52,9.27%,0.99,112.25K,R$ 4.45B,2026-06-21 23:13:39
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.30,R$ 1.07,14.64%,0.0,1.28M,R$ 2.40B,2026-06-21 23:13:39
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.70,R$ 4.14,23.39%,0.0,31.27K,R$ 248.59M,2026-06-21 23:13:40
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.85,R$ 1.11,11.22%,0.0,1.04M,R$ 1.50B,2026-06-21 23:13:40
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.76,R$ 3.53,22.37%,0.0,47.37K,R$ 348.05M,2026-06-21 23:13:41
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.40,R$ 0.69,10.81%,0.0,410.38K,R$ 1.45B,2026-06-21 23:13:41
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.35,R$ 1.90,9.82%,0.93,292.96K,R$ 2.50B,2026-06-21 23:13:42
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.27,R$ 11.95,12.81%,0.0,33.65K,R$ 1.44B,2026-06-21 23:13:43
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-21 23:13:43
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 150.50,R$ 13.20,8.77%,0.95,93.40K,R$ 5.09B,2026-06-21 23:13:43
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.12K,R$ 0.00,2026-06-21 23:13:44
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.50,R$ 8.32,9.62%,0.0,64.94K,R$ 1.80B,2026-06-21 23:13:44
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-21 23:13:45
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.14,R$ 5.76,9.58%,0.55,53.25K,R$ 1.25B,2026-06-21 23:13:45
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.59,R$ 9.50,11.94%,0.0,16.43K,R$ 558.29M,2026-06-21 23:13:46
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.06,R$ 14.53,13.57%,1.06,204.56K,R$ 8.22B,2026-06-21 23:13:46
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.21,R$ 13.28,13.39%,0.0,29.88K,R$ 2.79B,2026-06-21 23:13:46
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.29,R$ 9.69,10.5%,0.0,111.26K,R$ 7.39B,2026-06-21 23:13:47
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 149.40,R$ 12.53,8.39%,0.93,51.55K,R$ 4.21B,2026-06-21 23:13:47
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.87,R$ 9.00,8.66%,0.0,32.19K,R$ 0.00,2026-06-21 23:13:47
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.75,R$ 1.20,12.26%,0.98,1.43M,R$ 4.49B,2026-06-21 23:13:48
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,6.53K,R$ 320.21M,2026-06-21 23:13:48
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 73.70,R$ 5.35,7.26%,0.0,60.93K,R$ 2.00B,2026-06-21 23:13:49
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-21 23:13:49
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.53,R$ 9.95,12.67%,0.0,48.67K,R$ 0.00,2026-06-21 23:13:49
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.99,R$ 9.66,11.93%,0.0,40.81K,R$ 3.02B,2026-06-21 23:13:50
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 34.80,R$ 4.73,13.6%,0.0,13.74K,R$ 27.02M,2026-06-21 23:13:50
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.25,R$ 12.00,13.75%,0.0,6.03K,R$ 366.45M,2026-06-21 23:13:51
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 52.47,R$ 10.59,20.18%,0.0,125.47K,R$ 1.24B,2026-06-21 23:13:51
