Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.37,R$ 1.01,9.75%,0.0,292.67K,R$ 1.27B,2026-07-05 23:01:10
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.00,R$ 11.55,13.28%,0.76,6.73K,R$ 520.50M,2026-07-05 23:01:11
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.59,R$ 9.52,9.28%,0.99,112.76K,R$ 4.45B,2026-07-05 23:01:11
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.58,R$ 1.07,14.1%,0.0,1.29M,R$ 2.49B,2026-07-05 23:01:11
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.10,R$ 4.14,21.68%,0.0,32.07K,R$ 268.26M,2026-07-05 23:01:12
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.69,R$ 1.10,11.35%,0.0,1.14M,R$ 1.48B,2026-07-05 23:01:12
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.88,R$ 3.53,20.89%,0.0,47.00K,R$ 372.78M,2026-07-05 23:01:12
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.32,R$ 0.70,11.01%,0.0,415.69K,R$ 1.43B,2026-07-05 23:01:13
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.37,R$ 1.91,9.86%,0.93,258.05K,R$ 2.50B,2026-07-05 23:01:13
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.46,R$ 11.85,12.96%,0.0,36.61K,R$ 1.41B,2026-07-05 23:01:13
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-05 23:01:14
