Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.97,R$ 1.00,10.06%,0.0,338.85K,R$ 1.22B,2026-08-21 22:24:17,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 79.44,R$ 11.75,14.79%,0.7,5.90K,R$ 475.27M,2026-08-21 22:24:18,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 98.37,R$ 9.59,9.74%,0.95,124.08K,R$ 4.26B,2026-08-21 22:24:18,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.34,R$ 1.07,14.65%,0.0,1.04M,R$ 2.41B,2026-08-21 22:24:19,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.78,R$ 3.98,23.72%,0.0,29.93K,R$ 235.67M,2026-08-21 22:24:19,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.06,R$ 1.10,12.14%,0.0,1.54M,R$ 1.38B,2026-08-21 22:24:19,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.75,R$ 3.39,24.65%,0.0,38.98K,R$ 303.66M,2026-08-21 22:24:20,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.18,R$ 0.70,11.33%,0.0,334.05K,R$ 1.40B,2026-08-21 22:24:21,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.60,R$ 1.93,10.38%,0.9,231.62K,R$ 2.40B,2026-08-21 22:24:21,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.94,R$ 11.80,12.83%,0.0,34.15K,R$ 1.42B,2026-08-21 22:24:22,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-21 22:24:22,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.21,R$ 13.27,9.01%,0.93,107.41K,R$ 4.97B,2026-08-21 22:24:22,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,103.00,R$ 0.00,2026-08-21 22:24:23,
