Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.87,R$ 1.00,10.17%,0.0,341.66K,R$ 1.21B,2026-08-24 22:26:19,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 79.50,R$ 11.75,14.78%,0.7,6.12K,R$ 475.63M,2026-08-24 22:26:20,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 98.10,R$ 9.59,9.77%,0.95,124.62K,R$ 4.25B,2026-08-24 22:26:20,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.36,R$ 1.07,14.61%,0.0,1.05M,R$ 2.42B,2026-08-24 22:26:21,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.53,R$ 3.98,24.08%,0.0,29.70K,R$ 232.16M,2026-08-24 22:26:21,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.00,R$ 1.10,12.22%,0.0,1.56M,R$ 1.37B,2026-08-24 22:26:22,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.64,R$ 3.39,24.85%,0.0,38.86K,R$ 301.23M,2026-08-24 22:26:22,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.19,R$ 0.70,11.31%,0.0,328.00K,R$ 1.40B,2026-08-24 22:26:23,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.52,R$ 1.93,10.42%,0.89,232.60K,R$ 2.39B,2026-08-24 22:26:24,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.09,R$ 11.80,12.81%,0.0,34.25K,R$ 1.42B,2026-08-24 22:26:24,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-24 22:26:25,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.55,R$ 13.27,8.99%,0.93,107.40K,R$ 4.99B,2026-08-24 22:26:25,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,80.00,R$ 0.00,2026-08-24 22:26:26,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.55,R$ 8.51,10.19%,0.0,48.99K,R$ 1.74B,2026-08-24 22:26:26,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 57.46,R$ 5.78,10.06%,0.52,55.03K,R$ 1.19B,2026-08-24 22:26:27,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 75.31,R$ 9.60,12.75%,0.0,13.53K,R$ 528.27M,2026-08-24 22:26:28,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.98,R$ 14.34,13.4%,1.06,201.40K,R$ 8.21B,2026-08-24 22:26:28,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.85,R$ 13.08,13.65%,0.0,41.22K,R$ 2.70B,2026-08-24 22:26:29,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.59,R$ 10.16,11.34%,0.0,112.41K,R$ 7.17B,2026-08-24 22:26:29,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 154.00,R$ 13.01,8.45%,0.96,51.18K,R$ 4.34B,2026-08-24 22:26:30,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.03,R$ 9.00,9.18%,0.0,33.69K,R$ 0.00,2026-08-24 22:26:31,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.20,R$ 1.19,12.98%,0.93,1.55M,R$ 4.24B,2026-08-24 22:26:31,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-24 22:26:32,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 66.83,R$ 5.15,7.71%,0.0,54.84K,R$ 1.81B,2026-08-24 22:26:32,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-24 22:26:33,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 74.00,R$ 9.88,13.35%,0.0,53.39K,R$ 0.00,2026-08-24 22:26:33,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.00,R$ 10.44,13.93%,0.0,39.58K,R$ 2.80B,2026-08-24 22:26:34,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.19,R$ 5.07,15.74%,0.0,12.49K,R$ 24.99M,2026-08-24 22:26:34,
