Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.79,R$ 1.01,10.33%,0.0,277.02K,R$ 1.20B,2026-06-23 23:08:48
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.06,R$ 11.55,13.58%,0.75,7.14K,R$ 508.89M,2026-06-23 23:08:48
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 101.85,R$ 9.52,9.35%,0.98,112.61K,R$ 4.42B,2026-06-23 23:08:49
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.39,R$ 1.07,14.47%,0.0,1.29M,R$ 2.43B,2026-06-23 23:08:49
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.80,R$ 4.14,23.26%,0.0,31.46K,R$ 250.00M,2026-06-23 23:08:50
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.73,R$ 1.11,11.36%,0.0,1.05M,R$ 1.48B,2026-06-23 23:08:50
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.92,R$ 3.53,22.15%,0.0,47.06K,R$ 351.58M,2026-06-23 23:08:51
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.43,R$ 0.69,10.76%,0.0,415.24K,R$ 1.45B,2026-06-23 23:08:51
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.32,R$ 1.90,9.83%,0.93,289.64K,R$ 2.49B,2026-06-23 23:08:52
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.11,R$ 11.95,12.97%,0.0,33.42K,R$ 1.42B,2026-06-23 23:08:52
