Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.37,R$ 1.01,9.75%,0.0,294.86K,R$ 1.27B,2026-07-03 23:04:41
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.00,R$ 11.55,13.28%,0.76,6.74K,R$ 520.50M,2026-07-03 23:04:41
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.59,R$ 9.52,9.28%,0.99,113.31K,R$ 4.45B,2026-07-03 23:04:41
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.58,R$ 1.07,14.1%,0.0,1.30M,R$ 2.49B,2026-07-03 23:04:42
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.10,R$ 4.14,21.68%,0.0,31.94K,R$ 268.26M,2026-07-03 23:04:42
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.69,R$ 1.00,10.32%,0.0,1.14M,R$ 1.48B,2026-07-03 23:04:42
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.88,R$ 3.53,20.89%,0.0,46.81K,R$ 372.78M,2026-07-03 23:04:43
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.32,R$ 0.70,11.01%,0.0,409.44K,R$ 1.43B,2026-07-03 23:04:43
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.37,R$ 1.91,9.86%,0.93,260.35K,R$ 2.50B,2026-07-03 23:04:43
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.46,R$ 11.85,12.96%,0.0,36.48K,R$ 1.41B,2026-07-03 23:04:44
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-03 23:04:44
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 150.30,R$ 13.20,8.78%,0.95,92.61K,R$ 5.08B,2026-07-03 23:04:44
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,893.00,R$ 0.00,2026-07-03 23:04:45
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.65,R$ 8.42,9.72%,0.0,68.00K,R$ 1.80B,2026-07-03 23:04:45
