Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.97,R$ 1.00,10.06%,0.0,341.37K,R$ 1.22B,2026-08-22 22:21:08
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 79.44,R$ 11.75,14.79%,0.7,5.90K,R$ 475.27M,2026-08-22 22:21:09
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 98.37,R$ 9.59,9.74%,0.95,124.08K,R$ 4.26B,2026-08-22 22:21:09
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.34,R$ 1.07,14.65%,0.0,1.04M,R$ 2.41B,2026-08-22 22:21:09
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.78,R$ 3.98,23.72%,0.0,29.92K,R$ 235.67M,2026-08-22 22:21:10
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.06,R$ 1.10,12.14%,0.0,1.55M,R$ 1.38B,2026-08-22 22:21:10
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.75,R$ 3.39,24.65%,0.0,38.86K,R$ 303.66M,2026-08-22 22:21:10
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.18,R$ 0.70,11.33%,0.0,329.46K,R$ 1.40B,2026-08-22 22:21:11
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.60,R$ 1.93,10.38%,0.9,232.33K,R$ 2.40B,2026-08-22 22:21:11
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.94,R$ 11.80,12.83%,0.0,33.99K,R$ 1.42B,2026-08-22 22:21:11
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-22 22:21:12
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.21,R$ 13.27,9.01%,0.93,107.69K,R$ 4.97B,2026-08-22 22:21:12
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,81.00,R$ 0.00,2026-08-22 22:21:13
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.52,R$ 8.51,10.19%,0.0,48.56K,R$ 1.74B,2026-08-22 22:21:13
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-22 22:21:13
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 57.65,R$ 5.78,10.03%,0.53,55.02K,R$ 1.20B,2026-08-22 22:21:14
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 74.85,R$ 9.60,12.83%,0.0,13.49K,R$ 525.04M,2026-08-22 22:21:14
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.60,R$ 14.34,13.45%,1.06,201.32K,R$ 8.18B,2026-08-22 22:21:14
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.12,R$ 13.08,13.75%,0.0,41.27K,R$ 2.68B,2026-08-22 22:21:15
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.30,R$ 10.16,11.38%,0.0,112.76K,R$ 7.15B,2026-08-22 22:21:15
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 155.48,R$ 13.01,8.37%,0.97,51.28K,R$ 4.39B,2026-08-22 22:21:16
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.49,R$ 9.00,9.14%,0.0,33.76K,R$ 0.00,2026-08-22 22:21:16
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.26,R$ 1.19,12.9%,0.93,1.55M,R$ 4.27B,2026-08-22 22:21:16
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-22 22:21:17
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 66.66,R$ 5.15,7.73%,0.0,54.85K,R$ 1.81B,2026-08-22 22:21:17
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-22 22:21:17
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.00,R$ 9.88,13.17%,0.0,53.30K,R$ 0.00,2026-08-22 22:21:18
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.44,R$ 10.44,13.85%,0.0,39.66K,R$ 2.81B,2026-08-22 22:21:18
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.17,R$ 5.07,15.75%,0.0,12.48K,R$ 24.98M,2026-08-22 22:21:18
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.23,R$ 12.00,14.96%,0.0,5.46K,R$ 336.97M,2026-08-22 22:21:19
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 43.90,R$ 10.03,22.85%,0.0,98.23K,R$ 1.03B,2026-08-22 22:21:19
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 71.80,R$ 10.87,15.14%,0.0,264.56K,R$ 2.33B,2026-08-22 22:21:19
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.57,R$ 4.09,20.9%,0.0,35.81K,R$ 229.63M,2026-08-22 22:21:20
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.12,R$ 0.86,16.8%,0.0,444.41K,R$ 843.37M,2026-08-22 22:21:20
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 101.70,R$ 9.93,9.76%,0.0,57.95K,R$ 2.93B,2026-08-22 22:21:20
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 69.75,R$ 10.20,14.62%,0.77,29.84K,R$ 1.09B,2026-08-22 22:21:21
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.70,R$ 0.00,0.0%,0.1,2.57K,R$ 18.84M,2026-08-22 22:21:21
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,5.80K,R$ 443.61M,2026-08-22 22:21:21
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 98.40,R$ 11.04,11.22%,0.0,159.51K,R$ 5.58B,2026-08-22 22:21:22
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.00,R$ 0.78,5.17%,2.62,27.59M,R$ 231.30B,2026-08-22 22:21:22
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.08,R$ 2.84,10.88%,1.01,4.79M,R$ 13.04B,2026-08-22 22:21:23
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.84,R$ 1.79,13.98%,2.41,1.55M,R$ 8.72B,2026-08-22 22:21:23
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.66,R$ 0.00,0.0%,0.2,1.66M,R$ 933.14M,2026-08-22 22:21:23
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.40,R$ 0.10,1.24%,1.77,10.77M,R$ 11.24B,2026-08-22 22:21:24
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.09,R$ 0.75,5.0%,4.03,38.13M,R$ 75.31B,2026-08-22 22:21:24
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 18.43,R$ 0.55,2.98%,0.58,22.64M,R$ 105.21B,2026-08-22 22:21:25
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.33,R$ 1.41,9.85%,0.84,6.97M,R$ 156.08B,2026-08-22 22:21:25
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.24,R$ 1.55,9.56%,0.95,30.90M,R$ 176.57B,2026-08-22 22:21:26
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 37.19,R$ 4.59,12.34%,6.63,6.21M,R$ 72.20B,2026-08-22 22:21:26
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.99,R$ 0.20,4.9%,2.5,12.84M,R$ 3.95B,2026-08-22 22:21:26
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 51.85,R$ 1.42,2.74%,3.11,10.53M,R$ 174.71B,2026-08-22 22:21:27
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.03,R$ 2.36,11.21%,1.08,1.83M,R$ 8.27B,2026-08-22 22:21:27
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.07,R$ 0.00,0.0%,-0.32,7.52M,R$ 4.04B,2026-08-22 22:21:28
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.04,R$ 1.28,12.76%,0.98,13.95M,R$ 28.72B,2026-08-22 22:21:28
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.90,R$ 0.39,6.54%,4.8,9.19M,R$ 31.75B,2026-08-22 22:21:28
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.11,R$ 0.13,6.12%,0.31,24.51M,R$ 4.22B,2026-08-22 22:21:29
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 42.32,R$ 3.73,8.82%,2.15,1.53M,R$ 48.76B,2026-08-22 22:21:29
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.64,R$ 0.00,0.0%,2.89,32.02M,R$ 14.36B,2026-08-22 22:21:30
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 54.50,R$ 2.19,4.01%,2.33,5.42M,R$ 20.67B,2026-08-22 22:21:30
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.79,R$ 0.00,0.0%,0.52,15.35M,R$ 6.35B,2026-08-22 22:21:30
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.56,R$ 0.00,0.0%,1.7,13.04M,R$ 812.45M,2026-08-22 22:21:31
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 23.11,R$ 2.73,11.81%,0.9,6.76M,R$ 8.47B,2026-08-22 22:21:31
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 4.99,R$ 0.00,0.0%,0.65,1.79M,R$ 4.53B,2026-08-22 22:21:32
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 27.63,R$ 1.12,4.04%,2.1,3.55M,R$ 39.13B,2026-08-22 22:21:32
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 25.36,R$ 0.00,0.0%,2.38,8.25M,R$ 48.51B,2026-08-22 22:21:33
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 44.76,R$ 1.14,2.54%,0.88,2.78M,R$ 13.71B,2026-08-22 22:21:33
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 35.77,R$ 1.58,4.43%,1.72,8.75M,R$ 44.94B,2026-08-22 22:21:33
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 11.27,R$ 0.99,8.79%,0.6,1.87M,R$ 3.13B,2026-08-22 22:21:34
