Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.95,R$ 1.00,10.08%,0.0,329.69K,R$ 1.22B,2026-09-01 23:49:30
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 80.80,R$ 11.75,14.54%,0.71,6.23K,R$ 483.41M,2026-09-01 23:49:30
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.00,R$ 9.59,9.68%,0.96,130.46K,R$ 4.29B,2026-09-01 23:49:31
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.42,R$ 1.07,14.49%,0.0,1.03M,R$ 2.44B,2026-09-01 23:49:31
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.47,R$ 3.98,22.78%,0.0,28.31K,R$ 245.36M,2026-09-01 23:49:31
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.20,R$ 1.10,11.96%,0.0,1.66M,R$ 1.40B,2026-09-01 23:49:32
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 14.00,R$ 3.39,24.21%,0.0,38.91K,R$ 309.18M,2026-09-01 23:49:32
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.31,R$ 0.64,10.21%,0.0,322.69K,R$ 1.43B,2026-09-01 23:49:32
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.60,R$ 1.78,9.57%,0.9,221.50K,R$ 2.40B,2026-09-01 23:49:33
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.05,R$ 10.75,11.31%,0.0,34.78K,R$ 1.47B,2026-09-01 23:49:33
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-01 23:49:34
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.00,R$ 12.17,8.28%,0.93,110.75K,R$ 4.97B,2026-09-01 23:49:34
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-01 23:49:34
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 82.16,R$ 7.84,9.54%,0.0,44.77K,R$ 1.71B,2026-09-01 23:49:35
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-09-01 23:49:35
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.99,R$ 5.30,8.98%,0.54,52.75K,R$ 1.23B,2026-09-01 23:49:35
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.17,R$ 8.80,11.4%,0.0,13.40K,R$ 541.31M,2026-09-01 23:49:36
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.36,R$ 12.99,12.21%,1.05,197.34K,R$ 8.16B,2026-09-01 23:49:36
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.10,R$ 11.78,12.39%,0.0,42.34K,R$ 2.68B,2026-09-01 23:49:36
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.56,R$ 9.46,10.56%,0.0,110.45K,R$ 7.17B,2026-09-01 23:49:37
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 153.97,R$ 12.01,7.8%,0.96,49.82K,R$ 4.34B,2026-09-01 23:49:37
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.98,R$ 8.25,8.42%,0.0,33.09K,R$ 0.00,2026-09-01 23:49:38
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.21,R$ 1.09,11.88%,0.93,1.62M,R$ 4.24B,2026-09-01 23:49:38
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-01 23:49:38
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.45,R$ 4.70,7.18%,0.0,53.88K,R$ 1.78B,2026-09-01 23:49:39
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-09-01 23:49:39
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 73.27,R$ 9.88,13.48%,0.0,56.16K,R$ 0.00,2026-09-01 23:49:39
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 77.85,R$ 10.44,13.42%,0.0,37.58K,R$ 2.90B,2026-09-01 23:49:40
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.28,R$ 5.07,15.69%,0.0,12.48K,R$ 25.06M,2026-09-01 23:49:40
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 81.29,R$ 12.00,14.76%,0.0,5.41K,R$ 341.42M,2026-09-01 23:49:40
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 44.31,R$ 9.03,20.38%,0.0,87.95K,R$ 1.04B,2026-09-01 23:49:41
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 75.66,R$ 9.94,13.14%,0.0,334.88K,R$ 2.46B,2026-09-01 23:49:41
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.85,R$ 3.69,18.59%,0.0,34.56K,R$ 232.92M,2026-09-01 23:49:41
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.33,R$ 0.77,14.45%,0.0,432.17K,R$ 877.97M,2026-09-01 23:49:41
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 102.93,R$ 9.12,8.86%,0.0,54.34K,R$ 2.97B,2026-09-01 23:49:42
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.98,R$ 9.35,12.99%,0.79,29.27K,R$ 1.12B,2026-09-01 23:49:42
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.85,R$ 0.00,0.0%,0.1,2.66K,R$ 19.20M,2026-09-01 23:49:43
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,4.37K,R$ 443.61M,2026-09-01 23:49:43
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 102.50,R$ 11.04,10.77%,0.0,162.36K,R$ 5.81B,2026-09-01 23:49:43
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.17,R$ 0.78,5.11%,2.65,26.20M,R$ 233.92B,2026-09-01 23:49:44
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 27.32,R$ 3.13,11.45%,1.06,4.55M,R$ 13.66B,2026-09-01 23:49:44
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 14.00,R$ 1.79,12.82%,2.63,1.63M,R$ 9.51B,2026-09-01 23:49:45
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.01,R$ 0.00,0.0%,0.24,1.67M,R$ 1.00B,2026-09-01 23:49:45
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.50,R$ 0.10,1.23%,1.79,10.31M,R$ 11.38B,2026-09-01 23:49:45
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.62,R$ 0.75,4.54%,4.44,37.77M,R$ 82.95B,2026-09-01 23:49:46
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 21.21,R$ 0.55,2.59%,0.67,23.09M,R$ 121.09B,2026-09-01 23:49:47
