Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.75,R$ 1.01,10.37%,0.0,283.32K,R$ 1.20B,2026-06-25 23:18:19
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 83.57,R$ 11.55,13.82%,0.73,7.22K,R$ 499.98M,2026-06-25 23:18:19
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.33,R$ 9.52,9.3%,0.99,113.85K,R$ 4.44B,2026-06-25 23:18:20
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.46,R$ 1.07,14.33%,0.0,1.30M,R$ 2.45B,2026-06-25 23:18:20
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.79,R$ 4.14,23.27%,0.0,31.49K,R$ 249.86M,2026-06-25 23:18:20
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.73,R$ 1.11,11.36%,0.0,1.08M,R$ 1.48B,2026-06-25 23:18:21
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.01,R$ 3.53,22.02%,0.0,46.60K,R$ 353.57M,2026-06-25 23:18:21
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.49,R$ 0.69,10.66%,0.0,417.88K,R$ 1.47B,2026-06-25 23:18:21
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.32,R$ 1.90,9.83%,0.93,282.24K,R$ 2.49B,2026-06-25 23:18:22
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.45,R$ 11.95,13.07%,0.0,33.98K,R$ 1.41B,2026-06-25 23:18:22
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-25 23:18:22
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 150.40,R$ 13.20,8.78%,0.95,92.28K,R$ 5.08B,2026-06-25 23:18:23
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.08K,R$ 0.00,2026-06-25 23:18:23
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 84.84,R$ 8.32,9.81%,0.0,66.34K,R$ 1.77B,2026-06-25 23:18:23
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-25 23:18:24
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.87,R$ 5.76,9.78%,0.54,55.03K,R$ 1.22B,2026-06-25 23:18:24
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.79,R$ 9.50,11.91%,0.0,15.02K,R$ 559.69M,2026-06-25 23:18:24
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.70,R$ 14.53,13.49%,1.07,204.06K,R$ 8.26B,2026-06-25 23:18:25
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.81,R$ 13.28,13.31%,0.0,29.38K,R$ 2.81B,2026-06-25 23:18:25
