Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 154.85,R$ 13.20,8.52%,0.98,94.74K,R$ 5.23B,2026-05-13 23:05:42
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 104.39,R$ 14.63,14.01%,1.03,194.86K,R$ 8.01B,2026-05-13 23:05:43
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 160.00,R$ 12.43,7.77%,1.0,45.98K,R$ 4.51B,2026-05-13 23:05:43
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.17,R$ 10.88,11.93%,0.0,266.74K,R$ 2.96B,2026-05-13 23:05:44
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 107.19,R$ 11.04,10.3%,0.0,164.88K,R$ 6.08B,2026-05-13 23:05:45
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.80,R$ 1.20,12.19%,0.99,1.52M,R$ 4.51B,2026-05-13 23:05:46
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.76,R$ 0.83,4.01%,0.64,24.79M,R$ 118.51B,2026-05-13 23:05:47
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 44.57,R$ 3.16,7.09%,1.38,55.31M,R$ 608.98B,2026-05-13 23:05:48
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.63,R$ 3.41,8.6%,2.08,28.98M,R$ 436.79B,2026-05-13 23:05:49
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.85,R$ 1.23,9.55%,1.62,31.62M,R$ 144.07B,2026-05-13 23:05:50
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 84.30,R$ 5.48,6.5%,1.95,21.13M,R$ 359.38B,2026-05-13 23:05:51
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 173.79,R$ 0.00,0.0%,0.0,5.03M,R$ 0.00,2026-05-13 23:05:51
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 420.00,R$ 0.00,0.0%,0.0,164.06K,R$ 0.00,2026-05-13 23:05:52
