Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.97,R$ 1.00,10.06%,0.0,324.40K,R$ 1.22B,2026-09-03 23:48:28
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 82.50,R$ 11.75,14.24%,0.72,6.25K,R$ 493.58M,2026-09-03 23:48:29
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.00,R$ 9.59,9.68%,0.96,131.64K,R$ 4.29B,2026-09-03 23:48:29
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.53,R$ 1.07,14.28%,0.0,1.05M,R$ 2.47B,2026-09-03 23:48:30
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.47,R$ 3.98,22.78%,0.0,28.20K,R$ 245.36M,2026-09-03 23:48:30
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.05,R$ 1.00,11.05%,0.0,1.68M,R$ 1.38B,2026-09-03 23:48:30
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.77,R$ 3.39,24.62%,0.0,39.19K,R$ 304.10M,2026-09-03 23:48:31
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.33,R$ 0.70,11.12%,0.0,314.81K,R$ 1.43B,2026-09-03 23:48:31
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.73,R$ 1.95,10.41%,0.9,224.12K,R$ 2.42B,2026-09-03 23:48:31
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.18,R$ 10.75,11.29%,0.0,34.58K,R$ 1.47B,2026-09-03 23:48:32
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-03 23:48:32
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.49,R$ 12.17,8.2%,0.94,112.12K,R$ 5.02B,2026-09-03 23:48:32
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-03 23:48:33
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 81.75,R$ 8.59,10.51%,0.0,44.38K,R$ 1.70B,2026-09-03 23:48:33
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-09-03 23:48:33
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.19,R$ 5.80,9.64%,0.55,51.87K,R$ 1.25B,2026-09-03 23:48:34
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.10,R$ 9.60,12.45%,0.0,13.35K,R$ 540.82M,2026-09-03 23:48:34
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.37,R$ 14.14,13.29%,1.05,197.75K,R$ 8.16B,2026-09-03 23:48:34
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.08,R$ 12.68,13.34%,0.0,42.96K,R$ 2.68B,2026-09-03 23:48:35
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.85,R$ 10.11,11.25%,0.0,111.18K,R$ 7.20B,2026-09-03 23:48:35
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.16,R$ 13.11,8.34%,0.98,50.33K,R$ 4.43B,2026-09-03 23:48:35
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.28,R$ 9.05,9.21%,0.0,34.45K,R$ 0.00,2026-09-03 23:48:36
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.16,R$ 1.19,13.04%,0.92,1.64M,R$ 4.22B,2026-09-03 23:48:36
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-03 23:48:36
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 70.11,R$ 5.07,7.23%,0.0,55.45K,R$ 1.90B,2026-09-03 23:48:36
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-09-03 23:48:37
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 72.98,R$ 9.88,13.54%,0.0,58.86K,R$ 0.00,2026-09-03 23:48:37
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 78.48,R$ 10.44,13.31%,0.0,37.46K,R$ 2.93B,2026-09-03 23:48:38
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.72,R$ 5.07,15.48%,0.0,12.68K,R$ 25.41M,2026-09-03 23:48:38
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 81.75,R$ 12.00,14.68%,0.0,5.38K,R$ 343.35M,2026-09-03 23:48:38
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 45.38,R$ 9.03,19.9%,0.0,86.44K,R$ 1.07B,2026-09-03 23:48:38
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 75.35,R$ 10.87,14.43%,0.0,343.38K,R$ 2.45B,2026-09-03 23:48:39
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.80,R$ 3.69,18.64%,0.0,33.66K,R$ 232.33M,2026-09-03 23:48:39
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.25,R$ 0.83,15.81%,0.0,431.18K,R$ 864.79M,2026-09-03 23:48:39
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.42,R$ 9.96,9.63%,0.0,54.42K,R$ 2.98B,2026-09-03 23:48:40
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 72.00,R$ 10.20,14.17%,0.79,29.18K,R$ 1.12B,2026-09-03 23:48:40
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.11,R$ 0.00,0.0%,0.11,2.61K,R$ 19.84M,2026-09-03 23:48:40
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,4.02K,R$ 443.61M,2026-09-03 23:48:41
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 103.39,R$ 11.04,10.68%,0.0,160.91K,R$ 5.87B,2026-09-03 23:48:41
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.76,R$ 0.78,4.92%,2.76,27.06M,R$ 243.02B,2026-09-03 23:48:41
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 29.02,R$ 3.13,10.78%,1.13,4.56M,R$ 14.51B,2026-09-03 23:48:42
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.74,R$ 1.79,13.06%,2.58,1.69M,R$ 9.33B,2026-09-03 23:48:42
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.32,R$ 0.00,0.0%,0.26,1.68M,R$ 1.07B,2026-09-03 23:48:43
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.11,R$ 0.10,1.15%,1.92,10.34M,R$ 12.19B,2026-09-03 23:48:43
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.35,R$ 0.75,4.35%,4.64,38.02M,R$ 86.59B,2026-09-03 23:48:43
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.45,R$ 0.65,2.92%,0.7,23.69M,R$ 128.16B,2026-09-03 23:48:44
