Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.84,R$ 0.92,9.34%,0.0,333.61K,R$ 1.21B,2026-08-19 22:23:52,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.73,R$ 11.65,13.75%,0.74,5.95K,R$ 506.92M,2026-08-19 22:23:52,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 98.36,R$ 9.59,9.74%,0.95,121.39K,R$ 4.26B,2026-08-19 22:23:53,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.37,R$ 1.07,14.59%,0.0,1.03M,R$ 2.42B,2026-08-19 22:23:53,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.84,R$ 3.98,23.63%,0.0,29.79K,R$ 236.52M,2026-08-19 22:23:54,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.12,R$ 1.10,12.06%,0.0,1.50M,R$ 1.39B,2026-08-19 22:23:54,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.90,R$ 3.39,24.39%,0.0,38.92K,R$ 306.97M,2026-08-19 22:23:55,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.20,R$ 0.70,11.29%,0.0,335.78K,R$ 1.40B,2026-08-19 22:23:56,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.59,R$ 1.93,10.38%,0.9,234.05K,R$ 2.40B,2026-08-19 22:23:56,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.15,R$ 11.80,12.95%,0.0,32.69K,R$ 1.41B,2026-08-19 22:23:56,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-19 22:23:57,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 145.90,R$ 13.27,9.1%,0.92,106.61K,R$ 4.93B,2026-08-19 22:23:57,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,203.00,R$ 0.00,2026-08-19 22:23:58,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.00,R$ 8.51,10.25%,0.0,49.41K,R$ 1.73B,2026-08-19 22:23:58,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 56.94,R$ 5.78,10.15%,0.52,57.16K,R$ 1.18B,2026-08-19 22:23:59,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 75.86,R$ 9.60,12.65%,0.0,13.70K,R$ 532.12M,2026-08-19 22:23:59,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.57,R$ 14.34,13.45%,1.06,203.88K,R$ 8.18B,2026-08-19 22:23:59,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.81,R$ 13.08,13.65%,0.0,36.22K,R$ 2.70B,2026-08-19 22:24:00,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.94,R$ 10.16,11.3%,0.0,112.83K,R$ 7.20B,2026-08-19 22:24:00,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 153.48,R$ 13.01,8.48%,0.96,50.53K,R$ 4.33B,2026-08-19 22:24:00,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.05,R$ 9.00,9.27%,0.0,34.19K,R$ 0.00,2026-08-19 22:24:01,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.29,R$ 1.19,12.85%,0.94,1.52M,R$ 4.28B,2026-08-19 22:24:01,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-19 22:24:01,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.20,R$ 5.15,7.9%,0.0,54.35K,R$ 1.77B,2026-08-19 22:24:02,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-19 22:24:02,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 73.43,R$ 9.88,13.45%,0.0,53.12K,R$ 0.00,2026-08-19 22:24:03,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 76.39,R$ 10.44,13.67%,0.0,39.68K,R$ 2.85B,2026-08-19 22:24:03,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.98,R$ 5.07,15.36%,0.0,12.53K,R$ 25.61M,2026-08-19 22:24:03,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 80.99,R$ 12.00,14.82%,0.0,5.77K,R$ 340.16M,2026-08-19 22:24:04,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 45.30,R$ 10.03,22.14%,0.0,100.50K,R$ 1.07B,2026-08-19 22:24:04,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 78.24,R$ 10.87,13.89%,0.0,250.38K,R$ 2.54B,2026-08-19 22:24:05,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.50,R$ 4.09,20.97%,0.0,35.28K,R$ 228.81M,2026-08-19 22:24:05,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.01,R$ 0.86,17.17%,0.0,442.40K,R$ 825.26M,2026-08-19 22:24:05,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 101.00,R$ 9.93,9.83%,0.0,59.18K,R$ 2.91B,2026-08-19 22:24:06,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 69.30,R$ 10.20,14.72%,0.76,29.48K,R$ 1.08B,2026-08-19 22:24:06,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.15,R$ 0.00,0.0%,0.11,2.54K,R$ 19.94M,2026-08-19 22:24:07,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.10,16.28%,0.0,6.26K,R$ 443.61M,2026-08-19 22:24:07,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 98.24,R$ 10.12,10.3%,0.0,146.86K,R$ 5.57B,2026-08-19 22:24:07,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 14.78,R$ 0.78,5.24%,2.59,27.22M,R$ 227.91B,2026-08-19 22:24:08,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 25.67,R$ 2.94,11.45%,1.0,4.77M,R$ 12.84B,2026-08-19 22:24:08,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.79,R$ 1.79,14.03%,2.4,1.60M,R$ 8.69B,2026-08-19 22:24:09,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.07,R$ 0.00,0.0%,0.17,1.70M,R$ 814.99M,2026-08-19 22:24:09,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.08,R$ 0.10,1.29%,1.7,10.85M,R$ 10.81B,2026-08-19 22:24:10,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.42,R$ 0.75,5.23%,3.85,38.47M,R$ 71.97B,2026-08-19 22:24:10,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 18.08,R$ 0.55,3.04%,0.56,21.73M,R$ 103.22B,2026-08-19 22:24:11,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.14,R$ 1.41,9.98%,0.82,6.91M,R$ 154.01B,2026-08-19 22:24:11,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.02,R$ 1.55,9.69%,0.93,30.51M,R$ 174.48B,2026-08-19 22:24:12,
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 36.66,R$ 4.59,12.52%,6.53,6.18M,R$ 71.17B,2026-08-19 22:24:12,
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.57,R$ 0.20,5.48%,2.24,12.93M,R$ 3.54B,2026-08-19 22:24:12,
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.51,R$ 1.42,2.81%,3.03,10.73M,R$ 170.20B,2026-08-19 22:24:13,
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 20.21,R$ 2.36,11.66%,1.04,1.80M,R$ 7.94B,2026-08-19 22:24:13,
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.11,R$ 0.00,0.0%,-0.32,7.27M,R$ 4.07B,2026-08-19 22:24:14,
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.17,R$ 1.28,12.59%,1.0,13.68M,R$ 29.09B,2026-08-19 22:24:14,
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.91,R$ 0.39,6.53%,4.8,9.35M,R$ 31.81B,2026-08-19 22:24:14,
