Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.62,R$ 1.01,9.48%,0.0,215.54K,R$ 1.30B,2026-05-17 22:54:53
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 90.10,R$ 11.35,12.6%,0.0,8.06K,R$ 539.04M,2026-05-17 22:54:54
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 103.40,R$ 8.68,8.39%,1.0,117.60K,R$ 4.48B,2026-05-17 22:54:55
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.61,R$ 1.07,14.01%,0.0,1.23M,R$ 2.50B,2026-05-17 22:54:56
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 20.45,R$ 4.29,20.98%,0.0,26.00K,R$ 287.22M,2026-05-17 22:54:56
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.19,R$ 1.11,10.84%,0.0,916.50K,R$ 1.55B,2026-05-17 22:54:57
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 17.40,R$ 3.55,20.38%,0.0,46.95K,R$ 384.27M,2026-05-17 22:54:58
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.50,R$ 0.69,10.58%,0.0,358.12K,R$ 1.47B,2026-05-17 22:54:58
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 20.00,R$ 1.89,9.45%,0.86,255.31K,R$ 2.58B,2026-05-17 22:54:59
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 97.08,R$ 12.05,12.41%,0.0,36.44K,R$ 1.50B,2026-05-17 22:55:00
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-17 22:55:01
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.50,R$ 13.20,8.49%,0.98,93.77K,R$ 5.25B,2026-05-17 22:55:01
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.00,R$ 0.00,0.0%,0.0,1.07K,R$ 0.00,2026-05-17 22:55:02
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 91.45,R$ 8.22,8.99%,0.0,60.76K,R$ 1.90B,2026-05-17 22:55:03
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-17 22:55:04
