Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.99,R$ 1.01,10.13%,0.0,293.40K,R$ 1.23B,2026-07-14 22:56:22
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.81,R$ 11.55,13.46%,0.75,6.51K,R$ 513.38M,2026-07-14 22:56:23
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.60,R$ 9.52,9.28%,0.99,109.95K,R$ 4.45B,2026-07-14 22:56:23
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.48,R$ 0.98,13.11%,0.0,1.31M,R$ 2.46B,2026-07-14 22:56:24
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.14,R$ 4.02,22.16%,0.0,32.31K,R$ 254.77M,2026-07-14 22:56:24
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.71,R$ 1.10,11.33%,0.0,1.20M,R$ 1.48B,2026-07-14 22:56:25
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.36,R$ 3.45,21.09%,0.0,46.28K,R$ 361.30M,2026-07-14 22:56:26
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.24,R$ 0.70,11.15%,0.0,432.64K,R$ 1.41B,2026-07-14 22:56:26
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.36,R$ 1.91,9.87%,0.93,258.11K,R$ 2.50B,2026-07-14 22:56:27
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.50,R$ 11.85,12.81%,0.0,36.44K,R$ 1.43B,2026-07-14 22:56:28
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-14 22:56:29
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.40,R$ 13.20,8.89%,0.94,95.79K,R$ 5.01B,2026-07-14 22:56:29
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,839.00,R$ 0.00,2026-07-14 22:56:30
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.68,R$ 8.42,9.71%,0.0,66.68K,R$ 1.80B,2026-07-14 22:56:30
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-14 22:56:31
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.88,R$ 5.76,9.78%,0.54,58.65K,R$ 1.22B,2026-07-14 22:56:31
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.56,R$ 9.55,12.31%,0.0,14.99K,R$ 544.05M,2026-07-14 22:56:32
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 108.26,R$ 14.43,13.33%,1.07,206.09K,R$ 8.31B,2026-07-14 22:56:32
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.26,R$ 13.18,13.15%,0.0,30.25K,R$ 2.82B,2026-07-14 22:56:33
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 93.00,R$ 10.01,10.76%,0.0,117.28K,R$ 7.45B,2026-07-14 22:56:33
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 154.66,R$ 12.91,8.35%,0.97,55.53K,R$ 4.36B,2026-07-14 22:56:34
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.30,R$ 9.00,8.71%,0.0,31.53K,R$ 0.00,2026-07-14 22:56:35
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.72,R$ 1.19,12.29%,0.98,1.47M,R$ 4.48B,2026-07-14 22:56:35
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,4.38K,R$ 320.21M,2026-07-14 22:56:35
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.00,R$ 5.25,7.29%,0.0,53.91K,R$ 1.95B,2026-07-14 22:56:36
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-14 22:56:37
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 77.00,R$ 9.93,12.9%,0.0,55.49K,R$ 0.00,2026-07-14 22:56:37
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.01,R$ 10.02,12.52%,0.0,42.71K,R$ 2.98B,2026-07-14 22:56:38
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.55,R$ 4.90,13.78%,0.0,13.45K,R$ 27.60M,2026-07-14 22:56:38
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.94,R$ 12.00,13.65%,0.0,5.78K,R$ 369.35M,2026-07-14 22:56:39
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.72,R$ 10.31,20.33%,0.0,123.16K,R$ 1.20B,2026-07-14 22:56:39
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.15,R$ 10.87,11.93%,0.0,230.27K,R$ 2.96B,2026-07-14 22:56:40
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.50,R$ 4.19,21.49%,0.0,34.82K,R$ 228.81M,2026-07-14 22:56:40
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.89,R$ 0.89,15.11%,0.0,592.81K,R$ 970.21M,2026-07-14 22:56:41
