Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.99,R$ 1.00,10.03%,0.0,305.77K,R$ 1.23B,2026-07-24 23:02:06
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.01,R$ 11.65,13.7%,0.75,6.16K,R$ 508.59M,2026-07-24 23:02:06
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.82,R$ 9.55,9.48%,0.97,109.63K,R$ 4.37B,2026-07-24 23:02:07
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.53,R$ 1.07,14.22%,0.0,1.27M,R$ 2.47B,2026-07-24 23:02:07
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.40,R$ 4.02,21.85%,0.0,32.45K,R$ 258.43M,2026-07-24 23:02:08
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.91,R$ 1.10,11.1%,0.0,1.24M,R$ 1.51B,2026-07-24 23:02:08
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.21,R$ 3.45,21.28%,0.0,45.05K,R$ 357.98M,2026-07-24 23:02:09
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.35,R$ 0.70,10.96%,0.0,412.21K,R$ 1.44B,2026-07-24 23:02:10
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.13,R$ 1.91,9.98%,0.92,263.86K,R$ 2.47B,2026-07-24 23:02:10
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.86,R$ 11.85,12.76%,0.0,33.41K,R$ 1.43B,2026-07-24 23:02:11
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-24 23:02:11
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.76,R$ 13.20,8.93%,0.93,98.42K,R$ 4.99B,2026-07-24 23:02:12
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,776.00,R$ 0.00,2026-07-24 23:02:12
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.32,R$ 8.42,9.75%,0.0,65.76K,R$ 1.80B,2026-07-24 23:02:13
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-24 23:02:13
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.28,R$ 5.76,9.72%,0.54,60.60K,R$ 1.23B,2026-07-24 23:02:14
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.10,R$ 9.55,12.23%,0.0,15.14K,R$ 547.84M,2026-07-24 23:02:14
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.50,R$ 14.43,13.55%,1.06,213.70K,R$ 8.17B,2026-07-24 23:02:15
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.64,R$ 13.18,13.23%,0.0,34.23K,R$ 2.81B,2026-07-24 23:02:15
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.54,R$ 10.01,11.06%,0.0,115.95K,R$ 7.25B,2026-07-24 23:02:16
