Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.00,R$ 1.00,10.03%,0.0,328.26K,R$ 1.23B,2026-09-01 01:00:26,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 79.97,R$ 11.75,14.69%,0.7,6.09K,R$ 478.44M,2026-09-01 01:00:27,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.10,R$ 9.59,9.67%,0.96,128.96K,R$ 4.30B,2026-09-01 01:00:27,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.47,R$ 1.07,14.39%,0.0,1.04M,R$ 2.45B,2026-09-01 01:00:28,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.60,R$ 3.98,22.61%,0.0,28.16K,R$ 247.19M,2026-09-01 01:00:28,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.13,R$ 1.10,12.05%,0.0,1.64M,R$ 1.39B,2026-09-01 01:00:28,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 14.22,R$ 3.39,23.84%,0.0,38.80K,R$ 314.04M,2026-09-01 01:00:29,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.39,R$ 0.70,10.95%,0.0,323.03K,R$ 1.44B,2026-09-01 01:00:29,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.69,R$ 1.93,10.33%,0.9,225.73K,R$ 2.41B,2026-09-01 01:00:30,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.30,R$ 11.80,12.38%,0.0,34.86K,R$ 1.47B,2026-09-01 01:00:30,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-09-01 01:00:30,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.34,R$ 13.27,8.95%,0.94,110.23K,R$ 5.01B,2026-09-01 01:00:31,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-01 01:00:31,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 84.63,R$ 8.51,10.06%,0.0,47.10K,R$ 1.76B,2026-09-01 01:00:31,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.79,R$ 5.78,9.51%,0.55,52.86K,R$ 1.26B,2026-09-01 01:00:32,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.53,R$ 9.60,12.38%,0.0,13.37K,R$ 543.84M,2026-09-01 01:00:32,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 108.09,R$ 14.34,13.26%,1.07,198.67K,R$ 8.29B,2026-09-01 01:00:33,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 97.08,R$ 13.08,13.47%,0.0,42.18K,R$ 2.73B,2026-09-01 01:00:33,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.29,R$ 10.16,11.13%,0.0,111.42K,R$ 7.31B,2026-09-01 01:00:34,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.50,R$ 13.01,8.26%,0.98,50.23K,R$ 4.44B,2026-09-01 01:00:34,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 99.46,R$ 9.00,9.05%,0.0,33.79K,R$ 0.00,2026-09-01 01:00:34,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.28,R$ 1.19,12.87%,0.93,1.61M,R$ 4.27B,2026-09-01 01:00:35,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-09-01 01:00:35,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 68.50,R$ 5.15,7.52%,0.0,54.44K,R$ 1.86B,2026-09-01 01:00:36,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-09-01 01:00:36,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 74.01,R$ 9.88,13.35%,0.0,56.01K,R$ 0.00,2026-09-01 01:00:37,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 78.71,R$ 10.44,13.27%,0.0,38.41K,R$ 2.94B,2026-09-01 01:00:37,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.28,R$ 5.07,15.69%,0.0,12.44K,R$ 25.06M,2026-09-01 01:00:38,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 81.48,R$ 12.00,14.73%,0.0,5.42K,R$ 342.22M,2026-09-01 01:00:38,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 46.37,R$ 10.03,21.63%,0.0,88.95K,R$ 1.09B,2026-09-01 01:00:39,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 79.30,R$ 10.87,13.71%,0.0,324.39K,R$ 2.58B,2026-09-01 01:00:39,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 20.39,R$ 4.09,20.06%,0.0,35.07K,R$ 239.25M,2026-09-01 01:00:39,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.43,R$ 0.86,15.84%,0.0,435.75K,R$ 894.44M,2026-09-01 01:00:40,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 102.80,R$ 9.93,9.66%,0.0,56.03K,R$ 2.96B,2026-09-01 01:00:40,
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.62,R$ 10.20,13.85%,0.81,29.24K,R$ 1.15B,2026-09-01 01:00:41,
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.84,R$ 0.00,0.0%,0.1,2.67K,R$ 19.18M,2026-09-01 01:00:41,
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,4.55K,R$ 443.61M,2026-09-01 01:00:42,
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 101.81,R$ 11.04,10.84%,0.0,162.62K,R$ 5.78B,2026-09-01 01:00:42,
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.03,R$ 0.78,5.16%,2.63,26.00M,R$ 231.76B,2026-09-01 01:00:42,
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.69,R$ 3.13,11.72%,1.04,4.64M,R$ 13.35B,2026-09-01 01:00:43,
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 14.99,R$ 1.79,11.97%,2.81,1.62M,R$ 10.18B,2026-09-01 01:00:44,
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.10,R$ 0.00,0.0%,0.25,1.67M,R$ 1.02B,2026-09-01 01:00:44,
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.44,R$ 0.10,1.24%,1.78,10.25M,R$ 11.30B,2026-09-01 01:00:44,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 16.22,R$ 0.75,4.65%,4.33,38.24M,R$ 80.95B,2026-09-01 01:00:45,
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.74,R$ 0.55,2.65%,0.65,23.17M,R$ 118.40B,2026-09-01 01:00:45,
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.17,R$ 1.41,9.3%,0.88,6.77M,R$ 160.64B,2026-09-01 01:00:46,
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.19,R$ 1.55,9.03%,1.0,31.21M,R$ 187.23B,2026-09-01 01:00:46,
