Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.44,R$ 1.01,9.67%,0.0,214.68K,R$ 1.28B,2026-05-24 22:58:24
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.41,R$ 11.45,13.1%,0.0,7.91K,R$ 522.95M,2026-05-24 22:58:24
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 103.50,R$ 9.49,9.17%,1.0,116.82K,R$ 4.49B,2026-05-24 22:58:24
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.62,R$ 1.07,13.99%,0.0,1.21M,R$ 2.50B,2026-05-24 22:58:25
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.59,R$ 4.29,21.9%,0.0,26.24K,R$ 275.14M,2026-05-24 22:58:25
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.11,R$ 1.11,10.93%,0.0,917.99K,R$ 1.54B,2026-05-24 22:58:25
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.59,R$ 3.55,21.37%,0.0,47.32K,R$ 366.38M,2026-05-24 22:58:26
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.50,R$ 0.69,10.58%,0.0,389.58K,R$ 1.47B,2026-05-24 22:58:26
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.80,R$ 1.89,9.55%,0.86,266.92K,R$ 2.56B,2026-05-24 22:58:26
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.87,R$ 12.05,12.44%,0.0,37.27K,R$ 1.49B,2026-05-24 22:58:27
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-24 22:58:27
