Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.78,R$ 1.01,10.34%,0.0,286.84K,R$ 1.20B,2026-06-26 23:06:23
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.38,R$ 11.55,13.37%,0.76,7.24K,R$ 516.79M,2026-06-26 23:06:23
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.24,R$ 9.52,9.31%,0.99,113.92K,R$ 4.43B,2026-06-26 23:06:24
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.43,R$ 1.07,14.39%,0.0,1.31M,R$ 2.44B,2026-06-26 23:06:25
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.80,R$ 4.14,23.26%,0.0,31.54K,R$ 250.00M,2026-06-26 23:06:25
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.79,R$ 1.11,11.29%,0.0,1.08M,R$ 1.49B,2026-06-26 23:06:26
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.22,R$ 3.53,21.74%,0.0,46.45K,R$ 358.21M,2026-06-26 23:06:26
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.52,R$ 0.69,10.61%,0.0,416.26K,R$ 1.47B,2026-06-26 23:06:27
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.35,R$ 1.90,9.82%,0.93,282.08K,R$ 2.50B,2026-06-26 23:06:28
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.48,R$ 11.95,13.06%,0.0,34.63K,R$ 1.41B,2026-06-26 23:06:28
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-26 23:06:29
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 150.30,R$ 13.20,8.78%,0.95,92.00K,R$ 5.08B,2026-06-26 23:06:30
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.04K,R$ 0.00,2026-06-26 23:06:30
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.52,R$ 8.32,9.73%,0.0,67.61K,R$ 1.78B,2026-06-26 23:06:31
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-26 23:06:31
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.94,R$ 5.76,9.77%,0.54,55.26K,R$ 1.22B,2026-06-26 23:06:32
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.73,R$ 9.50,12.07%,0.0,14.66K,R$ 552.26M,2026-06-26 23:06:33
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.69,R$ 14.53,13.49%,1.07,204.88K,R$ 8.26B,2026-06-26 23:06:33
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.85,R$ 13.28,13.3%,0.0,29.37K,R$ 2.81B,2026-06-26 23:06:34
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.66,R$ 9.69,10.46%,0.0,107.86K,R$ 7.42B,2026-06-26 23:06:34
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 149.50,R$ 12.53,8.38%,0.93,52.32K,R$ 4.22B,2026-06-26 23:06:35
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.27,R$ 9.00,8.72%,0.0,31.99K,R$ 0.00,2026-06-26 23:06:36
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.74,R$ 1.20,12.27%,0.98,1.44M,R$ 4.48B,2026-06-26 23:06:36
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,5.81K,R$ 320.21M,2026-06-26 23:06:37
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 71.35,R$ 5.35,7.5%,0.0,58.42K,R$ 1.94B,2026-06-26 23:06:37
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-26 23:06:38
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.53,R$ 9.95,12.67%,0.0,49.93K,R$ 0.00,2026-06-26 23:06:38
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 81.13,R$ 9.66,11.91%,0.0,40.93K,R$ 3.03B,2026-06-26 23:06:39
