Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.06,R$ 1.01,10.03%,0.0,265.72K,R$ 1.23B,2026-06-17 23:25:03
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 88.29,R$ 11.45,12.97%,0.78,7.31K,R$ 528.22M,2026-06-17 23:25:03
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.57,R$ 8.71,8.49%,0.99,114.14K,R$ 4.45B,2026-06-17 23:25:04
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.27,R$ 0.98,13.47%,0.0,1.25M,R$ 2.39B,2026-06-17 23:25:05
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.65,R$ 4.14,23.46%,0.0,31.20K,R$ 247.89M,2026-06-17 23:25:05
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.94,R$ 1.11,11.12%,0.0,1.01M,R$ 1.52B,2026-06-17 23:25:06
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.81,R$ 3.53,22.3%,0.0,48.40K,R$ 349.15M,2026-06-17 23:25:07
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.42,R$ 0.69,10.78%,0.0,407.58K,R$ 1.45B,2026-06-17 23:25:07
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.59,R$ 1.90,9.7%,0.94,285.58K,R$ 2.53B,2026-06-17 23:25:08
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.45,R$ 11.95,12.79%,0.0,33.80K,R$ 1.44B,2026-06-17 23:25:09
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-17 23:25:10
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 151.51,R$ 13.20,8.71%,0.96,97.63K,R$ 5.12B,2026-06-17 23:25:10
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.15K,R$ 0.00,2026-06-17 23:25:11
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.95,R$ 8.32,9.57%,0.0,66.11K,R$ 1.81B,2026-06-17 23:25:11
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-17 23:25:12
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.90,R$ 5.76,9.46%,0.56,52.26K,R$ 1.26B,2026-06-17 23:25:13
