Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.98,R$ 1.00,10.04%,0.0,306.79K,R$ 1.22B,2026-07-27 23:01:30
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.20,R$ 11.65,13.67%,0.75,6.09K,R$ 509.73M,2026-07-27 23:01:30
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.88,R$ 9.55,9.56%,0.97,109.74K,R$ 4.33B,2026-07-27 23:01:31
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.45,R$ 1.07,14.38%,0.0,1.26M,R$ 2.45B,2026-07-27 23:01:31
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.42,R$ 4.02,21.82%,0.0,32.03K,R$ 258.71M,2026-07-27 23:01:32
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.87,R$ 1.10,11.14%,0.0,1.25M,R$ 1.50B,2026-07-27 23:01:32
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.25,R$ 3.45,21.23%,0.0,44.55K,R$ 358.87M,2026-07-27 23:01:33
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.38,R$ 0.70,10.91%,0.0,412.69K,R$ 1.44B,2026-07-27 23:01:33
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.13,R$ 1.91,9.98%,0.92,262.97K,R$ 2.47B,2026-07-27 23:01:34
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.49,R$ 11.85,12.68%,0.0,33.55K,R$ 1.44B,2026-07-27 23:01:34
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-27 23:01:35
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.00,R$ 13.20,8.98%,0.93,98.73K,R$ 4.97B,2026-07-27 23:01:35
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,762.00,R$ 0.00,2026-07-27 23:01:35
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.28,R$ 8.42,9.76%,0.0,65.91K,R$ 1.80B,2026-07-27 23:01:36
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-27 23:01:36
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.54,R$ 5.76,9.84%,0.53,61.70K,R$ 1.22B,2026-07-27 23:01:36
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.04,R$ 9.55,12.24%,0.0,15.11K,R$ 547.42M,2026-07-27 23:01:37
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.60,R$ 14.43,13.54%,1.06,214.22K,R$ 8.18B,2026-07-27 23:01:38
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.52,R$ 13.18,13.24%,0.0,33.89K,R$ 2.80B,2026-07-27 23:01:38
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.30,R$ 10.01,11.09%,0.0,115.05K,R$ 7.23B,2026-07-27 23:01:38
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 154.95,R$ 12.91,8.33%,0.97,55.27K,R$ 4.37B,2026-07-27 23:01:39
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 102.71,R$ 9.00,8.76%,0.0,32.03K,R$ 0.00,2026-07-27 23:01:39
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.60,R$ 1.19,12.44%,0.97,1.50M,R$ 4.42B,2026-07-27 23:01:40
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,3.27K,R$ 320.21M,2026-07-27 23:01:40
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 70.00,R$ 5.25,7.5%,0.0,52.52K,R$ 1.90B,2026-07-27 23:01:41
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-27 23:01:41
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.94,R$ 9.93,13.08%,0.0,55.95K,R$ 0.00,2026-07-27 23:01:42
