Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.31,R$ 1.01,9.79%,0.0,240.61K,R$ 1.26B,2026-05-30 22:58:06
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.79,R$ 11.45,13.04%,0.0,7.81K,R$ 525.22M,2026-05-30 22:58:06
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 103.60,R$ 9.49,9.16%,1.0,117.37K,R$ 4.49B,2026-05-30 22:58:07
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.64,R$ 1.07,13.95%,0.0,1.22M,R$ 2.51B,2026-05-30 22:58:07
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.47,R$ 4.29,23.23%,0.0,27.89K,R$ 259.41M,2026-05-30 22:58:07
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.15,R$ 1.11,10.89%,0.0,925.74K,R$ 1.55B,2026-05-30 22:58:07
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.80,R$ 3.55,21.11%,0.0,47.35K,R$ 371.01M,2026-05-30 22:58:08
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.72,R$ 0.69,10.24%,0.0,395.03K,R$ 1.52B,2026-05-30 22:58:08
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 20.05,R$ 1.89,9.43%,0.87,279.25K,R$ 2.59B,2026-05-30 22:58:08
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 97.49,R$ 12.05,12.36%,0.0,36.40K,R$ 1.50B,2026-05-30 22:58:09
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-30 22:58:09
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.71,R$ 13.20,8.48%,0.98,94.45K,R$ 5.26B,2026-05-30 22:58:09
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.42,R$ 0.00,0.0%,0.0,1.25K,R$ 0.00,2026-05-30 22:58:09
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 92.72,R$ 8.22,8.87%,0.0,63.89K,R$ 1.93B,2026-05-30 22:58:10
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-30 22:58:10
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 61.55,R$ 5.76,9.36%,0.56,46.91K,R$ 1.28B,2026-05-30 22:58:10
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.90,R$ 9.45,11.68%,0.0,16.00K,R$ 567.48M,2026-05-30 22:58:11
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.00,R$ 14.63,13.67%,1.06,203.88K,R$ 8.21B,2026-05-30 22:58:11
