Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.94,R$ 1.00,10.08%,0.0,305.39K,R$ 1.22B,2026-07-23 22:56:39
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.54,R$ 11.65,13.78%,0.74,6.13K,R$ 505.78M,2026-07-23 22:56:40
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.84,R$ 9.55,9.47%,0.97,108.94K,R$ 4.37B,2026-07-23 22:56:40
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.48,R$ 1.07,14.32%,0.0,1.28M,R$ 2.46B,2026-07-23 22:56:40
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.00,R$ 4.02,22.33%,0.0,32.56K,R$ 252.81M,2026-07-23 22:56:40
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.91,R$ 1.10,11.1%,0.0,1.24M,R$ 1.51B,2026-07-23 22:56:41
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.07,R$ 3.45,21.47%,0.0,45.55K,R$ 354.89M,2026-07-23 22:56:41
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.34,R$ 0.70,10.98%,0.0,411.89K,R$ 1.43B,2026-07-23 22:56:41
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.08,R$ 1.91,10.01%,0.92,264.13K,R$ 2.46B,2026-07-23 22:56:42
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.80,R$ 11.85,12.77%,0.0,34.09K,R$ 1.43B,2026-07-23 22:56:42
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-23 22:56:43
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.75,R$ 13.20,8.93%,0.93,98.07K,R$ 4.99B,2026-07-23 22:56:43
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,780.00,R$ 0.00,2026-07-23 22:56:43
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.72,R$ 8.42,9.82%,0.0,65.85K,R$ 1.78B,2026-07-23 22:56:43
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-23 22:56:44
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.44,R$ 5.76,9.69%,0.54,60.79K,R$ 1.23B,2026-07-23 22:56:44
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.15,R$ 9.55,12.22%,0.0,15.23K,R$ 548.19M,2026-07-23 22:56:44
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.37,R$ 14.43,13.44%,1.06,212.60K,R$ 8.24B,2026-07-23 22:56:45
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.80,R$ 13.18,13.21%,0.0,34.05K,R$ 2.81B,2026-07-23 22:56:45
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.73,R$ 10.01,11.03%,0.0,115.41K,R$ 7.27B,2026-07-23 22:56:45
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 153.94,R$ 12.91,8.39%,0.96,55.55K,R$ 4.34B,2026-07-23 22:56:46
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.65,R$ 9.00,8.68%,0.0,31.94K,R$ 0.00,2026-07-23 22:56:46
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.66,R$ 1.19,12.36%,0.97,1.50M,R$ 4.45B,2026-07-23 22:56:46
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,3.50K,R$ 320.21M,2026-07-23 22:56:47
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 70.49,R$ 5.25,7.45%,0.0,52.27K,R$ 1.91B,2026-07-23 22:56:47
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-23 22:56:47
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.87,R$ 9.93,13.09%,0.0,56.96K,R$ 0.00,2026-07-23 22:56:48
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.04,R$ 10.02,12.52%,0.0,41.47K,R$ 2.98B,2026-07-23 22:56:48
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.26,R$ 4.90,13.89%,0.0,13.64K,R$ 27.38M,2026-07-23 22:56:48
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 84.75,R$ 12.00,14.16%,0.0,6.03K,R$ 355.95M,2026-07-23 22:56:48
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.50,R$ 10.31,20.42%,0.0,122.22K,R$ 1.19B,2026-07-23 22:56:49
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.17,R$ 10.87,11.92%,0.0,216.50K,R$ 2.96B,2026-07-23 22:56:49
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.00,R$ 4.19,22.05%,0.0,37.26K,R$ 222.94M,2026-07-23 22:56:49
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.86,R$ 0.89,15.19%,0.0,577.50K,R$ 965.27M,2026-07-23 22:56:50
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.69,R$ 9.90,9.46%,0.0,77.00K,R$ 3.02B,2026-07-23 22:56:50
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 72.45,R$ 10.20,14.08%,0.79,30.00K,R$ 1.13B,2026-07-23 22:56:50
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.03,R$ 0.00,0.0%,0.11,2.02K,R$ 19.64M,2026-07-23 22:56:50
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.84,17.47%,0.0,9.72K,R$ 443.61M,2026-07-23 22:56:51
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.22,R$ 11.04,10.59%,0.0,156.23K,R$ 5.91B,2026-07-23 22:56:51
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.92,R$ 0.66,4.12%,2.75,26.77M,R$ 246.01B,2026-07-23 22:56:51
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.93,R$ 2.65,9.83%,1.04,5.10M,R$ 13.47B,2026-07-23 22:56:52
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 11.13,R$ 1.79,16.13%,2.18,1.78M,R$ 7.56B,2026-07-23 22:56:52
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.01,R$ 0.00,0.0%,0.18,1.89M,R$ 802.98M,2026-07-23 22:56:53
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.02,R$ 0.10,1.3%,1.83,11.91M,R$ 10.73B,2026-07-23 22:56:53
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.65,R$ 0.75,4.82%,4.3,37.86M,R$ 78.22B,2026-07-23 22:56:53
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.93,R$ 0.55,2.63%,0.64,22.55M,R$ 119.49B,2026-07-23 22:56:54
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.33,R$ 1.41,8.66%,0.96,6.54M,R$ 185.31B,2026-07-23 22:56:54
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.72,R$ 1.56,8.31%,1.1,30.14M,R$ 197.88B,2026-07-23 22:56:55
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 42.40,R$ 4.55,10.73%,6.51,5.79M,R$ 82.31B,2026-07-23 22:56:55
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.56,R$ 0.20,5.5%,2.79,14.45M,R$ 3.53B,2026-07-23 22:56:55
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 56.30,R$ 1.25,2.22%,3.64,9.97M,R$ 189.71B,2026-07-23 22:56:56
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.85,R$ 2.36,10.79%,1.1,1.95M,R$ 8.59B,2026-07-23 22:56:56
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 6.17,R$ 0.00,0.0%,-0.31,7.38M,R$ 4.92B,2026-07-23 22:56:57
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.19,R$ 1.28,11.45%,1.11,14.30M,R$ 32.01B,2026-07-23 22:56:57
