Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.90,R$ 0.92,9.29%,0.0,319.19K,R$ 1.21B,2026-09-22 00:36:59,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 82.57,R$ 10.80,13.08%,0.72,6.12K,R$ 493.99M,2026-09-22 00:36:59,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.00,R$ 9.61,9.61%,0.97,148.16K,R$ 4.34B,2026-09-22 00:37:00,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.42,R$ 1.08,14.56%,0.0,916.75K,R$ 2.44B,2026-09-22 00:37:00,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.87,R$ 3.96,23.47%,0.0,24.97K,R$ 236.94M,2026-09-22 00:37:00,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.03,R$ 1.10,12.18%,0.0,1.69M,R$ 1.38B,2026-09-22 00:37:01,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 12.78,R$ 3.30,25.82%,0.0,39.57K,R$ 282.24M,2026-09-22 00:37:01,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.36,R$ 0.70,11.07%,0.0,301.86K,R$ 1.44B,2026-09-22 00:37:02,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.50,R$ 1.95,10.54%,0.89,230.43K,R$ 2.39B,2026-09-22 00:37:02,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.70,R$ 11.75,12.28%,0.0,35.20K,R$ 1.48B,2026-09-22 00:37:02,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-22 00:37:03,
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.20,R$ 13.34,9.0%,0.94,122.28K,R$ 5.01B,2026-09-22 00:37:03,
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-22 00:37:04,
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 84.75,R$ 8.59,10.14%,0.0,46.89K,R$ 1.76B,2026-09-22 00:37:04,
IRDM11,,,,,,,,,,,'NoneType' object has no attribute 'index'
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.20,R$ 5.80,9.63%,0.55,47.28K,R$ 1.25B,2026-09-22 00:37:05,
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.51,R$ 9.60,12.39%,0.0,12.32K,R$ 543.70M,2026-09-22 00:37:05,
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.75,R$ 14.14,13.25%,1.06,197.80K,R$ 8.19B,2026-09-22 00:37:05,
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.00,R$ 12.68,13.35%,0.0,43.91K,R$ 2.68B,2026-09-22 00:37:06,
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.58,R$ 10.11,11.16%,0.0,110.27K,R$ 7.25B,2026-09-22 00:37:06,
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 158.73,R$ 13.11,8.26%,0.99,48.94K,R$ 4.48B,2026-09-22 00:37:06,
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.47,R$ 9.05,9.28%,0.0,36.43K,R$ 0.00,2026-09-22 00:37:07,
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.11,R$ 1.19,13.11%,0.92,1.81M,R$ 4.20B,2026-09-22 00:37:07,
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-22 00:37:08,
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 66.95,R$ 5.07,7.57%,0.0,56.05K,R$ 1.82B,2026-09-22 00:37:08,
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.45,6.78%,0.0,0.00,R$ 909.77M,2026-09-22 00:37:08,
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 69.62,R$ 9.93,14.26%,0.0,62.39K,R$ 0.00,2026-09-22 00:37:09,
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.75,R$ 10.63,14.03%,0.0,37.09K,R$ 2.82B,2026-09-22 00:37:09,
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.28,R$ 5.23,15.72%,0.0,11.21K,R$ 25.84M,2026-09-22 00:37:09,
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 81.60,R$ 12.00,14.71%,0.0,5.01K,R$ 342.72M,2026-09-22 00:37:10,
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 45.00,R$ 9.73,21.62%,0.0,76.22K,R$ 1.06B,2026-09-22 00:37:10,
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 73.76,R$ 10.87,14.74%,0.0,389.75K,R$ 2.40B,2026-09-22 00:37:10,
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.45,R$ 3.99,20.51%,0.0,32.79K,R$ 228.22M,2026-09-22 00:37:11,
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.05,R$ 0.83,16.44%,0.0,431.12K,R$ 831.84M,2026-09-22 00:37:11,
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.90,R$ 9.96,9.59%,0.0,51.98K,R$ 3.00B,2026-09-22 00:37:11,
