Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.97,R$ 1.01,10.15%,0.0,298.64K,R$ 1.22B,2026-07-18 22:49:58
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.87,R$ 10.65,12.12%,0.77,6.37K,R$ 525.70M,2026-07-18 22:49:58
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.53,R$ 9.55,9.32%,0.99,109.29K,R$ 4.44B,2026-07-18 22:49:58
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.49,R$ 1.07,14.3%,0.0,1.27M,R$ 2.46B,2026-07-18 22:49:59
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.20,R$ 4.02,22.09%,0.0,32.54K,R$ 255.62M,2026-07-18 22:49:59
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.92,R$ 1.10,11.09%,0.0,1.22M,R$ 1.51B,2026-07-18 22:49:59
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.45,R$ 3.45,20.97%,0.0,46.49K,R$ 363.29M,2026-07-18 22:50:00
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.36,R$ 0.70,10.94%,0.0,442.31K,R$ 1.44B,2026-07-18 22:50:00
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.33,R$ 1.91,9.88%,0.93,263.09K,R$ 2.50B,2026-07-18 22:50:00
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.94,R$ 11.85,12.61%,0.0,35.83K,R$ 1.45B,2026-07-18 22:50:00
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-18 22:50:01
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.92,R$ 13.20,8.86%,0.94,97.18K,R$ 5.03B,2026-07-18 22:50:01
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,797.00,R$ 0.00,2026-07-18 22:50:01
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.52,R$ 8.42,9.62%,0.0,65.88K,R$ 1.82B,2026-07-18 22:50:02
