Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.08,R$ 1.01,10.01%,0.0,244.93K,R$ 1.24B,2026-06-03 23:44:02
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.31,R$ 11.45,13.11%,0.0,7.75K,R$ 522.35M,2026-06-03 23:44:02
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.97,R$ 9.49,9.22%,1.0,115.49K,R$ 4.46B,2026-06-03 23:44:02
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.62,R$ 1.07,13.99%,0.0,1.20M,R$ 2.50B,2026-06-03 23:44:03
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.45,R$ 4.29,23.25%,0.0,27.49K,R$ 259.13M,2026-06-03 23:44:03
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.95,R$ 1.11,11.11%,0.0,936.09K,R$ 1.52B,2026-06-03 23:44:03
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.60,R$ 3.55,21.36%,0.0,46.95K,R$ 366.60M,2026-06-03 23:44:03
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.50,R$ 0.69,10.65%,0.0,385.68K,R$ 1.47B,2026-06-03 23:44:04
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.89,R$ 1.90,9.55%,0.96,277.80K,R$ 2.57B,2026-06-03 23:44:04
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.77,R$ 11.95,12.48%,0.0,35.04K,R$ 1.48B,2026-06-03 23:44:05
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-03 23:44:05
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.97,R$ 13.20,8.57%,0.97,95.15K,R$ 5.20B,2026-06-03 23:44:05
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.24K,R$ 0.00,2026-06-03 23:44:06
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 90.20,R$ 8.32,9.22%,0.0,66.01K,R$ 1.88B,2026-06-03 23:44:06
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-06-03 23:44:06
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.97,R$ 5.76,9.45%,0.56,47.30K,R$ 1.27B,2026-06-03 23:44:06
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.81,R$ 9.50,11.9%,0.0,15.78K,R$ 559.83M,2026-06-03 23:44:07
