Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.07,R$ 1.01,10.04%,0.0,296.00K,R$ 1.24B,2026-07-01 23:16:30
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.30,R$ 11.55,13.54%,0.75,6.77K,R$ 510.33M,2026-07-01 23:16:31
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.33,R$ 9.52,9.3%,0.99,113.73K,R$ 4.44B,2026-07-01 23:16:31
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.54,R$ 1.07,14.18%,0.0,1.31M,R$ 2.48B,2026-07-01 23:16:32
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.92,R$ 4.14,23.1%,0.0,31.76K,R$ 251.68M,2026-07-01 23:16:33
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.89,R$ 1.11,11.17%,0.0,1.12M,R$ 1.51B,2026-07-01 23:16:34
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.32,R$ 3.53,21.6%,0.0,46.99K,R$ 360.41M,2026-07-01 23:16:35
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.35,R$ 0.64,10.02%,0.0,409.88K,R$ 1.44B,2026-07-01 23:16:35
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.32,R$ 1.74,9.01%,0.93,258.64K,R$ 2.49B,2026-07-01 23:16:36
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 90.00,R$ 10.90,12.11%,0.0,35.74K,R$ 1.39B,2026-07-01 23:16:37
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-01 23:16:38
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.90,R$ 12.10,8.13%,0.94,92.16K,R$ 5.03B,2026-07-01 23:16:38
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,940.00,R$ 0.00,2026-07-01 23:16:39
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.15,R$ 7.67,9.01%,0.0,67.81K,R$ 1.77B,2026-07-01 23:16:40
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-07-01 23:16:41
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.80,R$ 5.28,8.83%,0.55,56.12K,R$ 1.24B,2026-07-01 23:16:41
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.12,R$ 8.75,11.06%,0.0,14.38K,R$ 554.99M,2026-07-01 23:16:42
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.70,R$ 13.33,12.49%,1.06,203.48K,R$ 8.19B,2026-07-01 23:16:43
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.47,R$ 11.98,12.04%,0.0,29.22K,R$ 2.80B,2026-07-01 23:16:43
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.49,R$ 8.89,9.61%,0.0,107.01K,R$ 7.41B,2026-07-01 23:16:44
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 154.95,R$ 11.53,7.44%,0.97,54.62K,R$ 4.37B,2026-07-01 23:16:45
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.41,R$ 8.25,7.98%,0.0,31.79K,R$ 0.00,2026-07-01 23:16:45
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.69,R$ 1.09,11.29%,0.98,1.47M,R$ 4.46B,2026-07-01 23:16:46
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,5.44K,R$ 320.21M,2026-07-01 23:16:47
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 71.44,R$ 4.85,6.79%,0.0,55.29K,R$ 1.94B,2026-07-01 23:16:47
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-07-01 23:16:48
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.53,R$ 9.95,12.67%,0.0,49.99K,R$ 0.00,2026-07-01 23:16:49
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 82.18,R$ 9.66,11.76%,0.0,42.41K,R$ 3.06B,2026-07-01 23:16:50
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.88,R$ 4.73,13.19%,0.0,13.59K,R$ 27.86M,2026-07-01 23:16:50
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.00,R$ 12.00,13.79%,0.0,5.85K,R$ 365.40M,2026-07-01 23:16:51
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 53.10,R$ 9.59,18.06%,0.0,123.95K,R$ 1.25B,2026-07-01 23:16:52
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 90.86,R$ 9.37,10.31%,0.0,238.97K,R$ 2.95B,2026-07-01 23:16:52
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.70,R$ 3.89,19.75%,0.0,29.14K,R$ 231.16M,2026-07-01 23:16:53
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.98,R$ 0.82,13.71%,0.0,612.21K,R$ 985.04M,2026-07-01 23:16:54
