Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.92,R$ 1.00,10.1%,0.0,327.54K,R$ 1.22B,2026-08-08 22:28:38
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.10,R$ 11.65,13.38%,0.76,6.03K,R$ 521.10M,2026-08-08 22:28:38
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.73,R$ 9.55,9.48%,0.97,116.21K,R$ 4.37B,2026-08-08 22:28:39
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.53,R$ 1.07,14.22%,0.0,1.20M,R$ 2.47B,2026-08-08 22:28:39
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.41,R$ 3.68,19.99%,0.0,31.15K,R$ 258.57M,2026-08-08 22:28:39
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.68,R$ 1.10,11.36%,0.0,1.29M,R$ 1.48B,2026-08-08 22:28:39
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.23,R$ 3.15,19.41%,0.0,37.45K,R$ 358.43M,2026-08-08 22:28:40
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.21,R$ 0.70,11.27%,0.0,401.31K,R$ 1.40B,2026-08-08 22:28:40
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.96,R$ 1.93,10.18%,0.91,254.88K,R$ 2.45B,2026-08-08 22:28:41
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.53,R$ 11.80,12.89%,0.0,33.23K,R$ 1.41B,2026-08-08 22:28:41
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-08 22:28:41
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.00,R$ 13.27,9.03%,0.93,102.56K,R$ 4.97B,2026-08-08 22:28:42
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,654.00,R$ 0.00,2026-08-08 22:28:42
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.53,R$ 8.51,10.19%,0.0,57.17K,R$ 1.74B,2026-08-08 22:28:42
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-08 22:28:43
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 57.65,R$ 5.78,10.03%,0.53,59.36K,R$ 1.20B,2026-08-08 22:28:43
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.46,R$ 9.60,12.39%,0.0,14.41K,R$ 543.35M,2026-08-08 22:28:43
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.64,R$ 14.34,13.44%,1.06,209.25K,R$ 8.18B,2026-08-08 22:28:44
