Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.10,R$ 1.01,9.99%,0.0,249.29K,R$ 1.24B,2026-06-07 23:05:15
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.77,R$ 11.45,13.05%,0.0,7.70K,R$ 525.10M,2026-06-07 23:05:16
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 103.35,R$ 9.49,9.18%,1.0,115.93K,R$ 4.48B,2026-06-07 23:05:17
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.59,R$ 1.07,14.04%,0.0,1.21M,R$ 2.49B,2026-06-07 23:05:17
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.35,R$ 4.29,23.38%,0.0,27.81K,R$ 257.72M,2026-06-07 23:05:17
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.98,R$ 1.11,11.07%,0.0,940.79K,R$ 1.52B,2026-06-07 23:05:18
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.29,R$ 3.55,21.77%,0.0,46.79K,R$ 359.75M,2026-06-07 23:05:19
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.50,R$ 0.69,10.65%,0.0,391.95K,R$ 1.47B,2026-06-07 23:05:19
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.88,R$ 1.90,9.56%,0.96,280.51K,R$ 2.57B,2026-06-07 23:05:20
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.06,R$ 11.95,12.57%,0.0,35.31K,R$ 1.47B,2026-06-07 23:05:21
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-07 23:05:21
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 154.95,R$ 13.20,8.52%,0.98,95.26K,R$ 5.24B,2026-06-07 23:05:22
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.24K,R$ 0.00,2026-06-07 23:05:22
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 90.22,R$ 8.32,9.22%,0.0,66.99K,R$ 1.88B,2026-06-07 23:05:23
