Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.99,R$ 1.00,10.03%,0.0,315.66K,R$ 1.23B,2026-08-04 23:03:16
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.38,R$ 11.65,13.81%,0.74,5.90K,R$ 504.82M,2026-08-04 23:03:17
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.50,R$ 9.55,9.51%,0.97,115.26K,R$ 4.36B,2026-08-04 23:03:17
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.49,R$ 1.07,14.3%,0.0,1.25M,R$ 2.46B,2026-08-04 23:03:18
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.64,R$ 4.02,21.57%,0.0,31.12K,R$ 261.80M,2026-08-04 23:03:19
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.77,R$ 1.00,10.24%,0.0,1.26M,R$ 1.49B,2026-08-04 23:03:20
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.23,R$ 3.45,21.26%,0.0,41.02K,R$ 358.43M,2026-08-04 23:03:20
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.26,R$ 0.64,10.22%,0.0,403.74K,R$ 1.42B,2026-08-04 23:03:21
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.00,R$ 1.76,9.26%,0.92,267.49K,R$ 2.45B,2026-08-04 23:03:21
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 90.51,R$ 10.80,11.93%,0.0,32.51K,R$ 1.40B,2026-08-04 23:03:22
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-04 23:03:23
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.60,R$ 12.10,8.2%,0.93,98.97K,R$ 4.99B,2026-08-04 23:03:23
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,705.00,R$ 0.00,2026-08-04 23:03:24
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.54,R$ 7.76,9.29%,0.0,64.08K,R$ 1.74B,2026-08-04 23:03:24
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-04 23:03:24
