Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.92,R$ 1.00,10.1%,0.0,325.36K,R$ 1.22B,2026-08-07 22:34:54
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.10,R$ 11.65,13.38%,0.76,5.95K,R$ 521.10M,2026-08-07 22:34:55
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.73,R$ 9.55,9.48%,0.97,115.43K,R$ 4.37B,2026-08-07 22:34:55
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.53,R$ 1.07,14.22%,0.0,1.25M,R$ 2.47B,2026-08-07 22:34:56
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.41,R$ 4.02,21.84%,0.0,31.43K,R$ 258.57M,2026-08-07 22:34:56
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.68,R$ 1.10,11.36%,0.0,1.27M,R$ 1.48B,2026-08-07 22:34:56
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.23,R$ 3.45,21.26%,0.0,38.81K,R$ 358.43M,2026-08-07 22:34:57
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.21,R$ 0.70,11.27%,0.0,406.81K,R$ 1.40B,2026-08-07 22:34:57
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.96,R$ 1.93,10.18%,0.91,272.27K,R$ 2.45B,2026-08-07 22:34:58
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.53,R$ 11.80,12.89%,0.0,33.14K,R$ 1.41B,2026-08-07 22:34:58
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-07 22:34:58
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.00,R$ 13.27,9.03%,0.93,100.36K,R$ 4.97B,2026-08-07 22:34:59
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,702.00,R$ 0.00,2026-08-07 22:34:59
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.53,R$ 8.51,10.19%,0.0,63.28K,R$ 1.74B,2026-08-07 22:35:00
