Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.00,R$ 1.00,10.03%,0.0,321.14K,R$ 1.23B,2026-09-08 23:52:20
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 82.47,R$ 11.75,14.25%,0.72,6.29K,R$ 493.40M,2026-09-08 23:52:21
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.43,R$ 9.59,9.64%,0.96,134.85K,R$ 4.31B,2026-09-08 23:52:21
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.50,R$ 1.07,14.33%,0.0,1.04M,R$ 2.46B,2026-09-08 23:52:21
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.20,R$ 3.66,21.28%,0.0,27.93K,R$ 241.57M,2026-09-08 23:52:21
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.01,R$ 1.10,12.21%,0.0,1.70M,R$ 1.37B,2026-09-08 23:52:22
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.69,R$ 3.09,22.57%,0.0,39.06K,R$ 302.33M,2026-09-08 23:52:22
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.32,R$ 0.70,11.14%,0.0,309.64K,R$ 1.43B,2026-09-08 23:52:23
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.73,R$ 1.95,10.41%,0.9,230.87K,R$ 2.42B,2026-09-08 23:52:23
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.14,R$ 11.75,12.22%,0.0,34.93K,R$ 1.48B,2026-09-08 23:52:23
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-08 23:52:24
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.75,R$ 13.34,9.03%,0.93,112.72K,R$ 4.99B,2026-09-08 23:52:24
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-08 23:52:24
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 81.68,R$ 8.59,10.52%,0.0,43.73K,R$ 1.70B,2026-09-08 23:52:25
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-09-08 23:52:25
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.67,R$ 5.80,9.72%,0.54,51.79K,R$ 1.24B,2026-09-08 23:52:26
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.34,R$ 9.60,12.41%,0.0,13.33K,R$ 542.51M,2026-09-08 23:52:26
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.81,R$ 14.14,13.24%,1.06,194.60K,R$ 8.20B,2026-09-08 23:52:26
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 95.30,R$ 12.68,13.31%,0.0,42.83K,R$ 2.68B,2026-09-08 23:52:27
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.56,R$ 10.11,11.29%,0.0,110.33K,R$ 7.17B,2026-09-08 23:52:27
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.34,R$ 13.11,8.33%,0.98,50.57K,R$ 4.44B,2026-09-08 23:52:28
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 98.10,R$ 9.05,9.23%,0.0,34.87K,R$ 0.00,2026-09-08 23:52:28
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.19,R$ 1.19,13.0%,0.93,1.66M,R$ 4.23B,2026-09-08 23:52:28
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-08 23:52:29
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 68.90,R$ 5.07,7.36%,0.0,55.45K,R$ 1.87B,2026-09-08 23:52:29
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-09-08 23:52:29
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 71.90,R$ 9.88,13.74%,0.0,60.25K,R$ 0.00,2026-09-08 23:52:30
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 77.43,R$ 9.89,12.77%,0.0,36.61K,R$ 2.89B,2026-09-08 23:52:30
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.58,R$ 4.78,14.24%,0.0,12.66K,R$ 26.07M,2026-09-08 23:52:31
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 82.09,R$ 12.00,14.62%,0.0,5.27K,R$ 344.78M,2026-09-08 23:52:31
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 46.16,R$ 9.73,21.08%,0.0,82.24K,R$ 1.09B,2026-09-08 23:52:31
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 72.00,R$ 10.87,15.1%,0.0,343.02K,R$ 2.34B,2026-09-08 23:52:32
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.78,R$ 3.99,20.17%,0.0,33.36K,R$ 232.10M,2026-09-08 23:52:32
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.11,R$ 0.83,16.24%,0.0,423.10K,R$ 841.73M,2026-09-08 23:52:32
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.30,R$ 9.96,9.55%,0.0,50.11K,R$ 3.01B,2026-09-08 23:52:33
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.71,R$ 10.20,14.22%,0.79,29.28K,R$ 1.12B,2026-09-08 23:52:33
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.90,R$ 0.00,0.0%,0.11,2.65K,R$ 19.33M,2026-09-08 23:52:34
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,3.67K,R$ 443.61M,2026-09-08 23:52:34
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 103.60,R$ 11.04,10.66%,0.0,159.11K,R$ 5.88B,2026-09-08 23:52:34
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.82,R$ 0.78,4.9%,2.77,27.38M,R$ 243.94B,2026-09-08 23:52:35
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 29.22,R$ 3.13,10.71%,1.14,4.59M,R$ 14.61B,2026-09-08 23:52:35
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.05,R$ 1.79,13.75%,2.45,1.67M,R$ 8.86B,2026-09-08 23:52:36
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.42,R$ 0.00,0.0%,0.26,1.68M,R$ 1.09B,2026-09-08 23:52:36
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.13,R$ 0.10,1.14%,1.93,10.43M,R$ 12.22B,2026-09-08 23:52:36
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.64,R$ 0.75,4.28%,4.71,38.01M,R$ 88.04B,2026-09-08 23:52:37
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.60,R$ 0.65,2.9%,0.71,23.70M,R$ 129.02B,2026-09-08 23:52:37
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.04,R$ 1.41,8.8%,0.94,7.18M,R$ 169.85B,2026-09-08 23:52:38
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 18.22,R$ 1.55,8.52%,1.06,33.94M,R$ 198.45B,2026-09-08 23:52:38
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 42.35,R$ 4.59,10.84%,7.55,6.67M,R$ 82.21B,2026-09-08 23:52:38
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.96,R$ 0.20,4.94%,2.49,12.82M,R$ 3.92B,2026-09-08 23:52:39
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 60.53,R$ 1.42,2.35%,3.63,10.71M,R$ 203.96B,2026-09-08 23:52:39
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 22.90,R$ 2.36,10.29%,1.12,1.81M,R$ 9.00B,2026-09-08 23:52:39
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 4.95,R$ 0.00,0.0%,-0.31,8.56M,R$ 3.94B,2026-09-08 23:52:40
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 11.70,R$ 1.28,10.95%,1.15,14.13M,R$ 33.47B,2026-09-08 23:52:41
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 6.72,R$ 0.39,5.74%,4.94,8.97M,R$ 36.17B,2026-09-08 23:52:41
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.45,R$ 0.13,5.27%,0.36,25.87M,R$ 4.91B,2026-09-08 23:52:42
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 47.32,R$ 3.73,7.89%,2.4,1.38M,R$ 54.52B,2026-09-08 23:52:42
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.91,R$ 0.00,0.0%,3.1,30.45M,R$ 15.42B,2026-09-08 23:52:42
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 56.73,R$ 2.19,3.85%,2.43,5.05M,R$ 21.51B,2026-09-08 23:52:43
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 6.62,R$ 0.00,0.0%,0.72,15.65M,R$ 8.78B,2026-09-08 23:52:43
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.83,R$ 0.00,0.0%,2.95,13.23M,R$ 953.06M,2026-09-08 23:52:44
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 25.54,R$ 2.73,10.69%,1.0,7.07M,R$ 9.36B,2026-09-08 23:52:44
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.73,R$ 0.00,0.0%,0.75,1.82M,R$ 5.20B,2026-09-08 23:52:45
