Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.90,R$ 1.01,10.19%,0.0,259.54K,R$ 1.21B,2026-06-10 23:25:57
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.25,R$ 11.45,13.28%,0.76,7.46K,R$ 516.01M,2026-06-10 23:25:57
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.03,R$ 9.49,9.3%,0.99,114.48K,R$ 4.42B,2026-06-10 23:25:58
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.46,R$ 1.07,14.29%,0.0,1.22M,R$ 2.45B,2026-06-10 23:25:58
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.82,R$ 3.84,22.83%,0.0,28.99K,R$ 236.24M,2026-06-10 23:25:58
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.92,R$ 1.11,11.14%,0.0,971.90K,R$ 1.51B,2026-06-10 23:25:59
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.20,R$ 3.27,21.49%,0.0,46.63K,R$ 335.68M,2026-06-10 23:25:59
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.40,R$ 0.69,10.81%,0.0,402.08K,R$ 1.45B,2026-06-10 23:25:59
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.56,R$ 1.90,9.71%,0.94,287.89K,R$ 2.53B,2026-06-10 23:26:00
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.01,R$ 11.95,12.85%,0.0,33.31K,R$ 1.43B,2026-06-10 23:26:00
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-10 23:26:01
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 150.60,R$ 13.20,8.76%,0.95,97.06K,R$ 5.09B,2026-06-10 23:26:01
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.24K,R$ 0.00,2026-06-10 23:26:01
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.80,R$ 8.32,9.59%,0.0,67.50K,R$ 1.81B,2026-06-10 23:26:02
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-06-10 23:26:02
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.80,R$ 5.76,9.47%,0.55,48.37K,R$ 1.26B,2026-06-10 23:26:02
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.42,R$ 9.50,12.27%,0.0,15.93K,R$ 543.07M,2026-06-10 23:26:03
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.17,R$ 14.53,13.68%,1.05,203.37K,R$ 8.15B,2026-06-10 23:26:03
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.15,R$ 13.28,13.39%,0.0,29.27K,R$ 2.79B,2026-06-10 23:26:03
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.86,R$ 9.69,10.55%,0.0,110.71K,R$ 7.36B,2026-06-10 23:26:04
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 150.69,R$ 12.53,8.32%,0.94,49.83K,R$ 4.25B,2026-06-10 23:26:04
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.99,R$ 9.00,8.65%,0.0,33.51K,R$ 0.00,2026-06-10 23:26:04
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.64,R$ 1.20,12.4%,0.97,1.43M,R$ 4.44B,2026-06-10 23:26:05
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,8.92K,R$ 320.21M,2026-06-10 23:26:05
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 71.00,R$ 5.35,7.54%,0.0,62.72K,R$ 1.93B,2026-06-10 23:26:05
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-06-10 23:26:06
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 82.14,R$ 9.90,12.05%,0.0,48.91K,R$ 0.00,2026-06-10 23:26:06
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 79.78,R$ 9.66,12.11%,0.0,40.19K,R$ 2.98B,2026-06-10 23:26:06
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 34.57,R$ 4.73,13.69%,0.0,12.58K,R$ 26.84M,2026-06-10 23:26:06
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.48,R$ 12.00,14.04%,0.0,6.23K,R$ 359.02M,2026-06-10 23:26:07
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.86,R$ 10.59,20.82%,0.0,126.84K,R$ 1.20B,2026-06-10 23:26:07
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.10,R$ 10.88,11.94%,0.0,240.22K,R$ 2.96B,2026-06-10 23:26:07
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 21.91,R$ 4.34,19.81%,0.0,23.90K,R$ 257.09M,2026-06-10 23:26:08
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.90,R$ 0.92,15.59%,0.0,597.28K,R$ 971.86M,2026-06-10 23:26:08
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 100.85,R$ 9.87,9.79%,0.0,85.80K,R$ 2.91B,2026-06-10 23:26:08
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.12,R$ 10.20,13.95%,0.8,21.98K,R$ 1.14B,2026-06-10 23:26:09
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.27,R$ 0.00,0.0%,0.11,3.29K,R$ 19.97M,2026-06-10 23:26:09
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 63.60,R$ 8.95,14.07%,0.0,13.41K,R$ 454.77M,2026-06-10 23:26:09
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 104.15,R$ 11.04,10.6%,0.0,160.75K,R$ 5.91B,2026-06-10 23:26:10
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.28,R$ 0.61,3.76%,2.82,28.18M,R$ 253.52B,2026-06-10 23:26:10
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.68,R$ 2.56,9.59%,1.03,6.17M,R$ 13.34B,2026-06-10 23:26:10
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.70,R$ 1.79,14.13%,2.49,2.44M,R$ 8.63B,2026-06-10 23:26:11
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.62,R$ 0.00,0.0%,0.19,2.78M,R$ 925.13M,2026-06-10 23:26:11
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.20,R$ 0.10,1.27%,1.87,13.73M,R$ 11.00B,2026-06-10 23:26:11
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 15.12,R$ 0.61,4.01%,4.15,35.87M,R$ 75.76B,2026-06-10 23:26:12
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.00,R$ 0.55,2.89%,0.58,24.97M,R$ 108.47B,2026-06-10 23:26:12
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.06,R$ 1.37,9.09%,0.89,7.07M,R$ 170.90B,2026-06-10 23:26:13
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.26,R$ 1.51,8.72%,1.01,31.94M,R$ 182.45B,2026-06-10 23:26:13
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 36.63,R$ 4.55,12.42%,5.62,4.93M,R$ 71.11B,2026-06-10 23:26:13
