Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.90,R$ 1.00,10.12%,0.0,323.51K,R$ 1.21B,2026-08-07 01:30:36
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.01,R$ 11.65,13.87%,0.74,5.95K,R$ 502.61M,2026-08-07 01:30:37
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.21,R$ 9.55,9.53%,0.97,115.44K,R$ 4.34B,2026-08-07 01:30:37
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.46,R$ 1.07,14.36%,0.0,1.25M,R$ 2.45B,2026-08-07 01:30:38
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.40,R$ 4.02,21.85%,0.0,31.48K,R$ 258.43M,2026-08-07 01:30:38
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.62,R$ 1.10,11.43%,0.0,1.27M,R$ 1.47B,2026-08-07 01:30:39
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.22,R$ 3.45,21.27%,0.0,39.76K,R$ 358.21M,2026-08-07 01:30:39
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.22,R$ 0.70,11.25%,0.0,406.08K,R$ 1.41B,2026-08-07 01:30:40
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.92,R$ 1.93,10.2%,0.91,270.35K,R$ 2.44B,2026-08-07 01:30:40
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 90.67,R$ 11.80,13.01%,0.0,32.93K,R$ 1.40B,2026-08-07 01:30:41
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-07 01:30:41
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.25,R$ 13.27,9.01%,0.93,100.18K,R$ 4.98B,2026-08-07 01:30:42
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,694.00,R$ 0.00,2026-08-07 01:30:42
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.57,R$ 8.51,10.18%,0.0,63.23K,R$ 1.74B,2026-08-07 01:30:43
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-07 01:30:43
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 57.75,R$ 5.78,10.01%,0.53,59.52K,R$ 1.20B,2026-08-07 01:30:43
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.16,R$ 9.60,12.44%,0.0,14.68K,R$ 541.24M,2026-08-07 01:30:44
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.50,R$ 14.34,13.46%,1.06,211.85K,R$ 8.17B,2026-08-07 01:30:44
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 98.36,R$ 13.08,13.3%,0.0,33.98K,R$ 2.77B,2026-08-07 01:30:45
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.00,R$ 10.16,11.29%,0.0,114.10K,R$ 7.21B,2026-08-07 01:30:45
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 153.01,R$ 13.01,8.5%,0.96,53.03K,R$ 4.32B,2026-08-07 01:30:46
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 101.80,R$ 9.00,8.84%,0.0,32.12K,R$ 0.00,2026-08-07 01:30:46
