Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.99,R$ 1.00,10.03%,0.0,314.39K,R$ 1.23B,2026-08-03 23:00:32
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.53,R$ 11.65,13.78%,0.74,5.90K,R$ 505.72M,2026-08-03 23:00:32
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 101.00,R$ 9.55,9.46%,0.98,115.47K,R$ 4.38B,2026-08-03 23:00:32
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.51,R$ 1.07,14.26%,0.0,1.27M,R$ 2.47B,2026-08-03 23:00:33
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.05,R$ 4.02,21.1%,0.0,31.51K,R$ 267.56M,2026-08-03 23:00:33
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.96,R$ 1.10,11.04%,0.0,1.26M,R$ 1.52B,2026-08-03 23:00:33
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.44,R$ 3.45,20.99%,0.0,42.22K,R$ 363.06M,2026-08-03 23:00:34
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.29,R$ 0.64,10.17%,0.0,402.82K,R$ 1.42B,2026-08-03 23:00:34
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.00,R$ 1.76,9.26%,0.92,269.12K,R$ 2.45B,2026-08-03 23:00:34
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.50,R$ 10.80,11.8%,0.0,32.80K,R$ 1.41B,2026-08-03 23:00:35
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-03 23:00:35
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.00,R$ 12.10,8.23%,0.93,98.98K,R$ 4.97B,2026-08-03 23:00:36
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,711.00,R$ 0.00,2026-08-03 23:00:36
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.95,R$ 7.76,9.24%,0.0,64.98K,R$ 1.75B,2026-08-03 23:00:36
