Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.49,R$ 1.01,9.62%,0.0,214.32K,R$ 1.29B,2026-05-25 23:03:18
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.15,R$ 11.45,13.14%,0.0,7.94K,R$ 521.40M,2026-05-25 23:03:18
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 103.49,R$ 9.49,9.17%,1.0,116.55K,R$ 4.49B,2026-05-25 23:03:19
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.66,R$ 1.07,13.92%,0.0,1.22M,R$ 2.52B,2026-05-25 23:03:19
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.60,R$ 4.29,21.89%,0.0,26.33K,R$ 275.28M,2026-05-25 23:03:20
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.09,R$ 1.11,10.95%,0.0,918.50K,R$ 1.54B,2026-05-25 23:03:20
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.75,R$ 3.55,21.17%,0.0,47.62K,R$ 369.91M,2026-05-25 23:03:21
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.61,R$ 0.69,10.41%,0.0,393.18K,R$ 1.49B,2026-05-25 23:03:21
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.83,R$ 1.89,9.53%,0.86,269.09K,R$ 2.56B,2026-05-25 23:03:22
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.56,R$ 12.05,12.48%,0.0,37.41K,R$ 1.49B,2026-05-25 23:03:22
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-25 23:03:22
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.20,R$ 13.20,8.51%,0.98,93.97K,R$ 5.24B,2026-05-25 23:03:23
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.42,R$ 0.00,0.0%,0.0,1.24K,R$ 0.00,2026-05-25 23:03:23
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 88.11,R$ 8.22,9.33%,0.0,63.54K,R$ 1.83B,2026-05-25 23:03:23
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-25 23:03:24
