Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.43,R$ 1.01,9.68%,0.0,215.58K,R$ 1.28B,2026-05-21 23:03:49
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.50,R$ 10.45,11.94%,0.0,7.93K,R$ 523.49M,2026-05-21 23:03:50
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 103.20,R$ 9.49,9.2%,1.0,117.37K,R$ 4.47B,2026-05-21 23:03:51
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.64,R$ 1.07,13.95%,0.0,1.22M,R$ 2.51B,2026-05-21 23:03:51
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.90,R$ 4.29,21.56%,0.0,26.19K,R$ 279.49M,2026-05-21 23:03:52
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.13,R$ 1.11,10.91%,0.0,923.88K,R$ 1.54B,2026-05-21 23:03:53
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.97,R$ 3.55,20.9%,0.0,46.97K,R$ 374.77M,2026-05-21 23:03:53
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.35,R$ 0.69,10.83%,0.0,387.37K,R$ 1.44B,2026-05-21 23:03:54
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.82,R$ 1.89,9.54%,0.86,263.28K,R$ 2.56B,2026-05-21 23:03:55
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.76,R$ 12.05,12.45%,0.0,36.80K,R$ 1.49B,2026-05-21 23:03:56
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-21 23:03:57
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 154.75,R$ 13.20,8.53%,0.98,93.38K,R$ 5.23B,2026-05-21 23:03:58
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.78,R$ 0.00,0.0%,0.0,1.15K,R$ 0.00,2026-05-21 23:03:58
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 88.26,R$ 8.22,9.31%,0.0,62.53K,R$ 1.84B,2026-05-21 23:03:59
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-21 23:04:00
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.65,R$ 5.76,9.66%,0.54,41.52K,R$ 1.24B,2026-05-21 23:04:01
