Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.36,R$ 0.93,8.94%,0.0,215.27K,R$ 1.27B,2026-05-19 23:02:36
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 89.45,R$ 11.35,12.69%,0.0,8.09K,R$ 535.16M,2026-05-19 23:02:36
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.70,R$ 9.49,9.24%,0.99,118.16K,R$ 4.45B,2026-05-19 23:02:37
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.45,R$ 1.07,14.31%,0.0,1.24M,R$ 2.45B,2026-05-19 23:02:38
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 20.05,R$ 4.29,21.4%,0.0,26.22K,R$ 281.60M,2026-05-19 23:02:38
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.01,R$ 1.11,11.04%,0.0,918.93K,R$ 1.53B,2026-05-19 23:02:39
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.70,R$ 3.55,21.23%,0.0,47.17K,R$ 368.81M,2026-05-19 23:02:39
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.26,R$ 0.69,10.99%,0.0,375.24K,R$ 1.42B,2026-05-19 23:02:40
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.45,R$ 1.89,9.72%,0.84,260.47K,R$ 2.51B,2026-05-19 23:02:41
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.59,R$ 12.05,12.61%,0.0,36.88K,R$ 1.47B,2026-05-19 23:02:41
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-19 23:02:42
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 154.05,R$ 13.20,8.57%,0.97,93.65K,R$ 5.20B,2026-05-19 23:02:43
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.20,R$ 0.00,0.0%,0.0,1.08K,R$ 0.00,2026-05-19 23:02:43
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.27,R$ 8.22,9.53%,0.0,61.53K,R$ 1.80B,2026-05-19 23:02:44
