Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.44,R$ 1.01,9.67%,0.0,215.93K,R$ 1.28B,2026-05-22 22:59:47
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.41,R$ 10.45,11.96%,0.0,7.94K,R$ 522.95M,2026-05-22 22:59:47
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 103.50,R$ 9.49,9.17%,1.0,117.09K,R$ 4.49B,2026-05-22 22:59:48
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.62,R$ 1.07,13.99%,0.0,1.21M,R$ 2.50B,2026-05-22 22:59:48
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.59,R$ 4.29,21.9%,0.0,26.03K,R$ 275.14M,2026-05-22 22:59:48
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.11,R$ 1.11,10.93%,0.0,921.60K,R$ 1.54B,2026-05-22 22:59:49
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.59,R$ 3.55,21.37%,0.0,46.95K,R$ 366.38M,2026-05-22 22:59:49
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.50,R$ 0.69,10.58%,0.0,384.75K,R$ 1.47B,2026-05-22 22:59:50
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.80,R$ 1.89,9.55%,0.86,264.51K,R$ 2.56B,2026-05-22 22:59:50
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.87,R$ 12.05,12.44%,0.0,36.66K,R$ 1.49B,2026-05-22 22:59:50
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-22 22:59:51
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.30,R$ 13.20,8.5%,0.98,93.20K,R$ 5.25B,2026-05-22 22:59:51
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.41,R$ 0.00,0.0%,0.0,1.20K,R$ 0.00,2026-05-22 22:59:51
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 88.12,R$ 8.22,9.33%,0.0,62.48K,R$ 1.83B,2026-05-22 22:59:51
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-22 22:59:52
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.84,R$ 5.76,9.47%,0.56,42.37K,R$ 1.26B,2026-05-22 22:59:52
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.68,R$ 9.45,11.71%,0.0,15.91K,R$ 565.94M,2026-05-22 22:59:52
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.10,R$ 14.63,13.92%,1.04,200.97K,R$ 8.06B,2026-05-22 22:59:53
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.85,R$ 13.33,13.35%,0.0,31.87K,R$ 2.81B,2026-05-22 22:59:53
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.28,R$ 9.48,10.27%,0.0,114.64K,R$ 7.39B,2026-05-22 22:59:53
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 158.75,R$ 12.43,7.83%,0.99,48.23K,R$ 4.48B,2026-05-22 22:59:54
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 107.53,R$ 9.00,8.37%,0.0,33.13K,R$ 0.00,2026-05-22 22:59:54
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.91,R$ 1.20,12.06%,1.0,1.49M,R$ 4.56B,2026-05-22 22:59:54
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,13.13K,R$ 320.21M,2026-05-22 22:59:55
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 74.40,R$ 4.60,6.18%,0.0,70.21K,R$ 2.02B,2026-05-22 22:59:55
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-22 22:59:55
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 84.00,R$ 9.90,11.79%,0.0,63.68K,R$ 0.00,2026-05-22 22:59:56
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.95,R$ 9.29,11.48%,0.0,40.33K,R$ 3.02B,2026-05-22 22:59:56
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 36.60,R$ 4.56,12.47%,0.0,12.89K,R$ 28.42M,2026-05-22 22:59:56
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 85.86,R$ 12.00,13.98%,0.0,6.31K,R$ 360.61M,2026-05-22 22:59:57
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 60.51,R$ 9.15,15.12%,0.0,101.98K,R$ 1.43B,2026-05-22 22:59:57
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.76,R$ 10.88,11.86%,0.0,260.36K,R$ 2.98B,2026-05-22 22:59:57
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 26.55,R$ 3.80,14.31%,0.0,22.14K,R$ 311.53M,2026-05-22 22:59:58
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.02,R$ 0.80,13.29%,0.0,580.43K,R$ 991.62M,2026-05-22 22:59:58
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 108.00,R$ 9.83,9.1%,0.0,78.95K,R$ 3.11B,2026-05-22 22:59:58
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 77.90,R$ 10.20,13.09%,0.85,22.18K,R$ 1.21B,2026-05-22 22:59:59
