Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.98,R$ 1.00,10.05%,0.0,320.50K,R$ 1.22B,2026-09-10 23:46:06
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 83.59,R$ 11.75,14.06%,0.73,6.34K,R$ 500.10M,2026-09-10 23:46:06
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.40,R$ 9.59,9.55%,0.97,140.11K,R$ 4.35B,2026-09-10 23:46:06
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.48,R$ 1.07,14.37%,0.0,1.02M,R$ 2.46B,2026-09-10 23:46:07
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.84,R$ 3.96,23.52%,0.0,27.23K,R$ 236.52M,2026-09-10 23:46:07
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.00,R$ 1.10,12.22%,0.0,1.70M,R$ 1.37B,2026-09-10 23:46:08
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 12.53,R$ 3.30,26.34%,0.0,39.67K,R$ 276.72M,2026-09-10 23:46:08
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.30,R$ 0.70,11.17%,0.0,311.85K,R$ 1.42B,2026-09-10 23:46:09
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.63,R$ 1.95,10.47%,0.9,232.64K,R$ 2.41B,2026-09-10 23:46:09
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.26,R$ 11.75,12.21%,0.0,34.90K,R$ 1.48B,2026-09-10 23:46:09
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-10 23:46:10
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 146.44,R$ 13.34,9.11%,0.93,114.03K,R$ 4.95B,2026-09-10 23:46:10
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-10 23:46:11
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.01,R$ 8.59,10.35%,0.0,42.79K,R$ 1.73B,2026-09-10 23:46:11
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-09-10 23:46:12
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.49,R$ 5.80,9.59%,0.55,51.62K,R$ 1.26B,2026-09-10 23:46:12
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.93,R$ 9.60,12.32%,0.0,13.12K,R$ 546.65M,2026-09-10 23:46:12
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.84,R$ 14.14,13.23%,1.06,195.49K,R$ 8.20B,2026-09-10 23:46:13
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 94.66,R$ 12.68,13.4%,0.0,43.11K,R$ 2.67B,2026-09-10 23:46:13
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.25,R$ 10.11,11.33%,0.0,110.63K,R$ 7.15B,2026-09-10 23:46:14
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.18,R$ 13.11,8.34%,0.98,49.90K,R$ 4.43B,2026-09-10 23:46:14
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.73,R$ 9.05,9.26%,0.0,35.09K,R$ 0.00,2026-09-10 23:46:15
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.16,R$ 1.19,13.04%,0.92,1.69M,R$ 4.22B,2026-09-10 23:46:15
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-10 23:46:16
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 68.68,R$ 5.07,7.38%,0.0,54.97K,R$ 1.86B,2026-09-10 23:46:16
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.45,6.78%,0.0,0.00,R$ 909.77M,2026-09-10 23:46:16
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 71.93,R$ 9.03,12.55%,0.0,61.69K,R$ 0.00,2026-09-10 23:46:17
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 74.86,R$ 10.63,14.2%,0.0,36.59K,R$ 2.79B,2026-09-10 23:46:17
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.70,R$ 5.23,16.0%,0.0,12.38K,R$ 25.39M,2026-09-10 23:46:18
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 81.17,R$ 12.00,14.78%,0.0,5.22K,R$ 340.91M,2026-09-10 23:46:18
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 43.56,R$ 9.73,22.34%,0.0,77.20K,R$ 1.03B,2026-09-10 23:46:18
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 71.40,R$ 10.87,15.22%,0.0,355.38K,R$ 2.32B,2026-09-10 23:46:19
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.55,R$ 3.99,20.41%,0.0,32.88K,R$ 229.40M,2026-09-10 23:46:19
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.01,R$ 0.83,16.57%,0.0,426.08K,R$ 825.26M,2026-09-10 23:46:20
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.66,R$ 9.96,9.61%,0.0,48.31K,R$ 2.99B,2026-09-10 23:46:20
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.64,R$ 10.20,14.24%,0.79,29.13K,R$ 1.12B,2026-09-10 23:46:21
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.89,R$ 0.00,0.0%,0.11,2.65K,R$ 19.30M,2026-09-10 23:46:21
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,3.38K,R$ 443.61M,2026-09-10 23:46:21
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 103.45,R$ 11.04,10.67%,0.0,158.74K,R$ 5.87B,2026-09-10 23:46:22
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.74,R$ 0.78,4.92%,2.75,27.40M,R$ 242.66B,2026-09-10 23:46:23
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 29.07,R$ 3.13,10.76%,1.13,4.51M,R$ 14.54B,2026-09-10 23:46:23
