Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.87,R$ 1.00,10.15%,0.0,327.71K,R$ 1.21B,2026-08-11 22:41:09
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.64,R$ 11.65,13.76%,0.74,5.88K,R$ 506.38M,2026-08-11 22:41:10
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.38,R$ 9.55,9.52%,0.97,116.34K,R$ 4.35B,2026-08-11 22:41:10
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.44,R$ 1.07,14.4%,0.0,1.06M,R$ 2.44B,2026-08-11 22:41:11
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.85,R$ 3.98,23.62%,0.0,30.86K,R$ 236.66M,2026-08-11 22:41:11
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.59,R$ 1.10,11.47%,0.0,1.39M,R$ 1.46B,2026-08-11 22:41:11
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 14.19,R$ 3.39,23.89%,0.0,37.59K,R$ 313.37M,2026-08-11 22:41:12
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.08,R$ 0.70,11.51%,0.0,404.76K,R$ 1.37B,2026-08-11 22:41:12
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.81,R$ 1.93,10.26%,0.91,243.98K,R$ 2.43B,2026-08-11 22:41:12
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 89.67,R$ 11.80,13.16%,0.0,33.00K,R$ 1.38B,2026-08-11 22:41:13
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-11 22:41:13
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 145.55,R$ 13.27,9.12%,0.92,102.45K,R$ 4.92B,2026-08-11 22:41:13
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,358.00,R$ 0.00,2026-08-11 22:41:14
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 82.97,R$ 8.51,10.26%,0.0,53.09K,R$ 1.73B,2026-08-11 22:41:14
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-11 22:41:14
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 57.16,R$ 5.78,10.11%,0.52,59.16K,R$ 1.19B,2026-08-11 22:41:15
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 75.65,R$ 9.60,12.69%,0.0,14.21K,R$ 530.65M,2026-08-11 22:41:15
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.60,R$ 14.34,13.58%,1.05,208.24K,R$ 8.10B,2026-08-11 22:41:15
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 97.68,R$ 13.08,13.39%,0.0,35.85K,R$ 2.75B,2026-08-11 22:41:16
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.40,R$ 10.16,11.36%,0.0,113.64K,R$ 7.16B,2026-08-11 22:41:16
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 152.18,R$ 13.01,8.55%,0.95,52.62K,R$ 4.29B,2026-08-11 22:41:16
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 99.35,R$ 9.00,9.06%,0.0,32.44K,R$ 0.00,2026-08-11 22:41:17
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.35,R$ 1.19,12.77%,0.94,1.50M,R$ 4.31B,2026-08-11 22:41:17
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-11 22:41:17
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.34,R$ 5.15,7.88%,0.0,54.59K,R$ 1.77B,2026-08-11 22:41:18
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-08-11 22:41:18
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.44,R$ 9.93,13.16%,0.0,53.00K,R$ 0.00,2026-08-11 22:41:18
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.07,R$ 10.44,13.91%,0.0,39.33K,R$ 2.80B,2026-08-11 22:41:19
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 33.10,R$ 5.07,15.3%,0.0,12.68K,R$ 25.70M,2026-08-11 22:41:19
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 82.02,R$ 12.00,14.63%,0.0,5.74K,R$ 344.48M,2026-08-11 22:41:19
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 45.91,R$ 10.03,21.85%,0.0,107.28K,R$ 1.08B,2026-08-11 22:41:20
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 81.91,R$ 10.87,13.27%,0.0,226.36K,R$ 2.66B,2026-08-11 22:41:20
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.73,R$ 4.09,20.73%,0.0,34.49K,R$ 231.51M,2026-08-11 22:41:20
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.14,R$ 0.86,16.73%,0.0,461.62K,R$ 846.67M,2026-08-11 22:41:21
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.24,R$ 9.93,9.62%,0.0,64.24K,R$ 2.98B,2026-08-11 22:41:21
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 69.60,R$ 10.20,14.66%,0.76,29.12K,R$ 1.09B,2026-08-11 22:41:21
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.18,R$ 0.00,0.0%,0.11,2.23K,R$ 20.01M,2026-08-11 22:41:22
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.10,16.28%,0.0,7.28K,R$ 443.61M,2026-08-11 22:41:22
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 103.61,R$ 11.04,10.65%,0.0,145.45K,R$ 5.88B,2026-08-11 22:41:22
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.01,R$ 0.78,5.16%,2.63,26.87M,R$ 231.45B,2026-08-11 22:41:23
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.05,R$ 2.94,11.28%,1.0,4.85M,R$ 13.03B,2026-08-11 22:41:23
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.87,R$ 1.79,13.95%,2.62,1.71M,R$ 8.74B,2026-08-11 22:41:23
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.00,R$ 0.00,0.0%,0.18,1.74M,R$ 800.98M,2026-08-11 22:41:24
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 8.08,R$ 0.10,1.29%,1.84,11.00M,R$ 10.82B,2026-08-11 22:41:24
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.29,R$ 0.75,5.28%,3.92,38.19M,R$ 71.32B,2026-08-11 22:41:24
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.28,R$ 0.55,2.85%,0.59,21.90M,R$ 110.07B,2026-08-11 22:41:25
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 14.72,R$ 1.41,9.59%,0.87,6.78M,R$ 160.33B,2026-08-11 22:41:25
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 16.79,R$ 1.55,9.25%,0.98,29.81M,R$ 182.87B,2026-08-11 22:41:26
BBSE3,BB Seguridade Participações S.A.,AÇÃO,Financial Services,R$ 37.26,R$ 6.53,17.53%,6.64,6.05M,R$ 72.33B,2026-08-11 22:41:26
BEEF3,Minerva S.A.,AÇÃO,Consumer Defensive,R$ 3.27,R$ 0.20,5.98%,2.56,12.35M,R$ 3.24B,2026-08-11 22:41:26
BPAC11,Banco BTG Pactual S.A.,FII/UNIT,Financial Services,R$ 50.13,R$ 1.42,2.83%,3.24,10.11M,R$ 168.92B,2026-08-11 22:41:27
BRAP4,Bradespar S.A.,AÇÃO,Financial Services,R$ 21.05,R$ 2.36,11.2%,1.06,1.85M,R$ 8.27B,2026-08-11 22:41:27
BRKM5,Braskem S.A.,AÇÃO,Basic Materials,R$ 5.64,R$ 0.00,0.0%,-0.29,7.51M,R$ 4.49B,2026-08-11 22:41:28
CMIG4,Companhia Energética de Minas Gerais - CEMIG,AÇÃO,Utilities,R$ 10.40,R$ 1.28,12.32%,1.03,13.51M,R$ 29.75B,2026-08-11 22:41:28
CMIN3,CSN Mineração S.A.,AÇÃO,Basic Materials,R$ 5.57,R$ 0.39,6.93%,4.27,9.55M,R$ 30.09B,2026-08-11 22:41:28
COGN3,Cogna Educação S.A.,AÇÃO,Consumer Defensive,R$ 2.03,R$ 0.13,6.36%,0.3,23.68M,R$ 4.06B,2026-08-11 22:41:29
CPFE3,CPFL Energia S.A.,AÇÃO,Utilities,R$ 43.65,R$ 3.73,8.55%,2.07,1.54M,R$ 50.30B,2026-08-11 22:41:29
CSAN3,Cosan S.A.,AÇÃO,Energy,R$ 3.28,R$ 0.00,0.0%,3.68,32.39M,R$ 12.94B,2026-08-11 22:41:30
CSMG3,Companhia de Saneamento de Minas Gerais,AÇÃO,Utilities,R$ 57.90,R$ 2.19,3.77%,2.5,5.30M,R$ 21.95B,2026-08-11 22:41:30
CSNA3,Companhia Siderúrgica Nacional,AÇÃO,Basic Materials,R$ 4.28,R$ 0.00,0.0%,0.44,14.80M,R$ 5.68B,2026-08-11 22:41:30
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,AÇÃO,Consumer Cyclical,R$ 1.37,R$ 0.00,0.0%,1.78,12.88M,R$ 713.49M,2026-08-11 22:41:31
CYRE3,Cyrela Brazil Realty S.A. Empreendimentos e Participações,AÇÃO,Consumer Cyclical,R$ 20.54,R$ 2.73,13.29%,0.84,6.76M,R$ 7.52B,2026-08-11 22:41:31
DXCO3,Dexco S.A.,AÇÃO,Basic Materials,R$ 5.11,R$ 0.00,0.0%,0.67,1.88M,R$ 4.64B,2026-08-11 22:41:32
EGIE3,Engie Brasil Energia S.A.,AÇÃO,Utilities,R$ 29.09,R$ 1.20,4.11%,2.21,3.16M,R$ 41.20B,2026-08-11 22:41:32
ENEV3,Eneva S.A.,AÇÃO,Utilities,R$ 24.55,R$ 0.00,0.0%,2.31,8.76M,R$ 46.96B,2026-08-11 22:41:33
ENGI11,Energisa S.A.,FII/UNIT,Utilities,R$ 45.64,R$ 1.55,3.39%,0.91,2.48M,R$ 13.98B,2026-08-11 22:41:33
EQTL3,Equatorial S.A.,AÇÃO,Utilities,R$ 35.81,R$ 1.58,4.42%,1.75,7.77M,R$ 44.99B,2026-08-11 22:41:33
EZTC3,EZTEC Empreendimentos e Participações S.A.,AÇÃO,Real Estate,R$ 10.31,R$ 1.14,11.01%,0.55,1.84M,R$ 2.86B,2026-08-11 22:41:34
FLRY3,Fleury S.A.,AÇÃO,Healthcare,R$ 18.59,R$ 1.21,6.5%,1.95,2.40M,R$ 10.11B,2026-08-11 22:41:34
GGBR4,Gerdau S.A.,AÇÃO,Basic Materials,R$ 24.16,R$ 0.68,2.81%,0.89,9.56M,R$ 47.43B,2026-08-11 22:41:35
GOAU4,Metalurgica Gerdau S.A.,AÇÃO,Basic Materials,R$ 10.68,R$ 0.33,3.11%,0.74,7.67M,R$ 14.12B,2026-08-11 22:41:35
HAPV3,Hapvida Participações e Investimentos S.A.,AÇÃO,Financial Services,R$ 9.79,R$ 0.00,0.0%,0.1,6.22M,R$ 4.65B,2026-08-11 22:41:35
HYPE3,Hypera S.A.,AÇÃO,Healthcare,R$ 21.16,R$ 1.11,5.22%,1.05,2.74M,R$ 14.90B,2026-08-11 22:41:36
IRBR3,IRB-Brasil Resseguros S.A.,AÇÃO,Financial Services,R$ 49.05,R$ 1.58,3.22%,0.75,386.51K,R$ 3.98B,2026-08-11 22:41:36
ISAE4,ISA Energía Brasil S.A.,AÇÃO,Utilities,R$ 25.37,R$ 1.84,7.26%,0.79,2.97M,R$ 17.90B,2026-08-11 22:41:36
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 12.63,R$ 1.31,10.36%,1.57,28.08M,R$ 141.55B,2026-08-11 22:41:37
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 39.00,R$ 3.45,8.85%,1.97,26.04M,R$ 429.85B,2026-08-11 22:41:37
KLBN11,Klabin S.A.,FII/UNIT,Basic Materials,R$ 17.55,R$ 1.16,6.62%,2.38,5.01M,R$ 124.71B,2026-08-11 22:41:38
LREN3,Lojas Renner S.A.,AÇÃO,Consumer Cyclical,R$ 12.03,R$ 0.90,7.48%,1.13,15.50M,R$ 11.56B,2026-08-11 22:41:38
MGLU3,Magazine Luiza S.A.,AÇÃO,Consumer Cyclical,R$ 4.26,R$ 0.08,1.91%,0.29,20.38M,R$ 3.30B,2026-08-11 22:41:39
MULT3,Multiplan Empreendimentos Imobiliários S.A.,AÇÃO,Real Estate,R$ 27.13,R$ 1.12,4.14%,2.05,3.26M,R$ 13.32B,2026-08-11 22:41:39
PCAR3,Companhia Brasileira De Distribuicao,AÇÃO,Consumer Cyclical,R$ 2.76,R$ 0.00,0.0%,3.33,4.31M,R$ 1.36B,2026-08-11 22:41:39
PETR3,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 46.53,R$ 2.99,6.42%,1.35,10.42M,R$ 599.71B,2026-08-11 22:41:40
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 41.66,R$ 2.99,7.17%,1.21,40.16M,R$ 569.22B,2026-08-11 22:41:40
PRIO3,Prio S.A.,AÇÃO,Energy,R$ 59.25,R$ 0.00,0.0%,1.68,8.26M,R$ 47.29B,2026-08-11 22:41:41
RADL3,Raia Drogasil S.A.,AÇÃO,Healthcare,R$ 18.28,R$ 0.44,2.41%,4.35,10.87M,R$ 31.96B,2026-08-11 22:41:41
RAIL3,Rumo S.A.,AÇÃO,Industrials,R$ 12.96,R$ 0.11,0.84%,1.73,11.58M,R$ 24.05B,2026-08-11 22:41:42
RAIZ4,Raízen S.A.,AÇÃO,Utilities,R$ 0.25,R$ 0.00,0.0%,-0.3,16.80M,R$ 2.59B,2026-08-11 22:41:42
RECV3,Petroreconcavo S.A.,AÇÃO,Energy,R$ 10.40,R$ 1.36,13.12%,0.7,2.23M,R$ 3.05B,2026-08-11 22:41:42
RENT3,Localiza Rent a Car S.A.,AÇÃO,Industrials,R$ 34.71,R$ 2.09,6.02%,1.44,8.30M,R$ 38.34B,2026-08-11 22:41:43
SANB11,Banco Santander (Brasil) S.A.,FII/UNIT,Financial Services,R$ 29.52,R$ 2.31,7.82%,0.87,4.18M,R$ 158.63B,2026-08-11 22:41:43
