Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.16,R$ 1.01,9.96%,0.0,296.51K,R$ 1.25B,2026-07-02 23:08:06
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.74,R$ 11.55,13.32%,0.76,6.76K,R$ 518.94M,2026-07-02 23:08:06
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.55,R$ 9.52,9.28%,0.99,113.70K,R$ 4.45B,2026-07-02 23:08:06
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.52,R$ 1.07,14.22%,0.0,1.31M,R$ 2.47B,2026-07-02 23:08:06
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.15,R$ 4.14,22.81%,0.0,32.08K,R$ 254.92M,2026-07-02 23:08:07
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.70,R$ 1.00,10.31%,0.0,1.14M,R$ 1.48B,2026-07-02 23:08:07
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.49,R$ 3.53,21.38%,0.0,47.05K,R$ 364.17M,2026-07-02 23:08:07
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.30,R$ 0.64,10.1%,0.0,412.39K,R$ 1.42B,2026-07-02 23:08:08
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.33,R$ 1.74,9.0%,0.93,262.31K,R$ 2.50B,2026-07-02 23:08:08
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 90.48,R$ 10.90,12.05%,0.0,36.34K,R$ 1.40B,2026-07-02 23:08:08
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-02 23:08:09
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 149.56,R$ 12.10,8.09%,0.95,92.82K,R$ 5.05B,2026-07-02 23:08:09
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,908.00,R$ 0.00,2026-07-02 23:08:09
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.07,R$ 7.67,9.02%,0.0,67.97K,R$ 1.77B,2026-07-02 23:08:10
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-07-02 23:08:10
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.32,R$ 5.28,8.9%,0.54,56.79K,R$ 1.23B,2026-07-02 23:08:10
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.00,R$ 8.75,11.08%,0.0,14.76K,R$ 554.15M,2026-07-02 23:08:11
