Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.62,R$ 1.01,9.48%,0.0,214.30K,R$ 1.30B,2026-05-15 00:44:38
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 88.89,R$ 11.35,12.77%,0.0,8.14K,R$ 531.81M,2026-05-15 00:44:39
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 103.11,R$ 9.46,9.17%,1.0,117.75K,R$ 4.47B,2026-05-15 00:44:39
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.63,R$ 0.98,12.79%,0.0,1.24M,R$ 2.51B,2026-05-15 00:44:40
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.95,R$ 4.29,21.5%,0.0,25.36K,R$ 280.20M,2026-05-15 00:44:40
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.17,R$ 1.11,10.87%,0.0,918.38K,R$ 1.55B,2026-05-15 00:44:41
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.84,R$ 3.55,21.06%,0.0,47.15K,R$ 371.90M,2026-05-15 00:44:41
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.55,R$ 0.69,10.5%,0.0,331.69K,R$ 1.48B,2026-05-15 00:44:42
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.93,R$ 1.89,9.48%,0.86,255.36K,R$ 2.57B,2026-05-15 00:44:43
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.40,R$ 12.05,12.5%,0.0,36.58K,R$ 1.49B,2026-05-15 00:44:43
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-15 00:44:44
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.20,R$ 13.20,8.51%,0.98,94.25K,R$ 5.24B,2026-05-15 00:44:45
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.58,R$ 0.00,0.0%,0.0,1.07K,R$ 0.00,2026-05-15 00:44:45
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 90.88,R$ 8.22,9.04%,0.0,61.02K,R$ 1.89B,2026-05-15 00:44:46
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-15 00:44:46
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.42,R$ 5.76,9.53%,0.55,40.06K,R$ 1.25B,2026-05-15 00:44:47
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 81.74,R$ 9.45,11.56%,0.0,15.30K,R$ 573.37M,2026-05-15 00:44:48
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.65,R$ 14.63,13.84%,1.05,195.65K,R$ 8.11B,2026-05-15 00:44:48
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.91,R$ 13.33,13.34%,0.0,30.56K,R$ 2.81B,2026-05-15 00:44:49
