Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.99,R$ 1.00,10.04%,0.0,321.48K,R$ 1.23B,2026-09-09 23:51:15
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 83.98,R$ 11.75,13.99%,0.74,6.31K,R$ 502.43M,2026-09-09 23:51:15
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.88,R$ 9.59,9.6%,0.97,137.79K,R$ 4.33B,2026-09-09 23:51:16
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.49,R$ 1.07,14.35%,0.0,1.03M,R$ 2.46B,2026-09-09 23:51:16
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.77,R$ 3.66,21.82%,0.0,27.40K,R$ 235.53M,2026-09-09 23:51:16
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.00,R$ 1.10,12.22%,0.0,1.70M,R$ 1.37B,2026-09-09 23:51:17
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 12.90,R$ 3.09,23.95%,0.0,39.31K,R$ 284.89M,2026-09-09 23:51:17
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.32,R$ 0.70,11.14%,0.0,309.24K,R$ 1.43B,2026-09-09 23:51:17
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.62,R$ 1.95,10.47%,0.9,232.38K,R$ 2.40B,2026-09-09 23:51:18
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.74,R$ 11.75,12.15%,0.0,35.12K,R$ 1.49B,2026-09-09 23:51:18
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-09 23:51:19
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 146.60,R$ 13.34,9.1%,0.93,113.21K,R$ 4.95B,2026-09-09 23:51:19
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-09 23:51:19
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 82.00,R$ 8.59,10.48%,0.0,42.99K,R$ 1.71B,2026-09-09 23:51:20
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-09-09 23:51:20
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.40,R$ 5.80,9.6%,0.55,51.70K,R$ 1.25B,2026-09-09 23:51:20
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.95,R$ 9.60,12.32%,0.0,13.29K,R$ 546.79M,2026-09-09 23:51:21
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.33,R$ 14.14,13.3%,1.05,194.50K,R$ 8.16B,2026-09-09 23:51:21
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 94.50,R$ 12.68,13.42%,0.0,43.02K,R$ 2.66B,2026-09-09 23:51:21
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.32,R$ 10.11,11.32%,0.0,110.64K,R$ 7.15B,2026-09-09 23:51:22
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.80,R$ 13.11,8.31%,0.99,50.29K,R$ 4.45B,2026-09-09 23:51:22
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 97.35,R$ 9.05,9.3%,0.0,35.12K,R$ 0.00,2026-09-09 23:51:23
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.16,R$ 1.19,13.04%,0.92,1.68M,R$ 4.22B,2026-09-09 23:51:23
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 11.95,18.63%,0.0,0.00,R$ 320.21M,2026-09-09 23:51:23
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 69.10,R$ 5.07,7.34%,0.0,55.77K,R$ 1.87B,2026-09-09 23:51:24
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-09-09 23:51:24
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 72.36,R$ 9.88,13.65%,0.0,61.07K,R$ 0.00,2026-09-09 23:51:25
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.87,R$ 9.89,13.04%,0.0,36.71K,R$ 2.83B,2026-09-09 23:51:25
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 32.94,R$ 4.78,14.52%,0.0,12.59K,R$ 25.58M,2026-09-09 23:51:25
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 82.20,R$ 12.00,14.6%,0.0,5.27K,R$ 345.24M,2026-09-09 23:51:26
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 44.40,R$ 9.73,21.91%,0.0,79.36K,R$ 1.05B,2026-09-09 23:51:26
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 71.50,R$ 10.87,15.2%,0.0,349.57K,R$ 2.32B,2026-09-09 23:51:26
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.83,R$ 3.99,20.12%,0.0,33.17K,R$ 232.68M,2026-09-09 23:51:27
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.03,R$ 0.83,16.5%,0.0,423.41K,R$ 828.55M,2026-09-09 23:51:27
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 104.13,R$ 9.96,9.56%,0.0,49.34K,R$ 3.00B,2026-09-09 23:51:27
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 71.28,R$ 10.20,14.31%,0.78,29.22K,R$ 1.11B,2026-09-09 23:51:28
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 7.88,R$ 0.00,0.0%,0.11,2.62K,R$ 19.28M,2026-09-09 23:51:28
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 62.04,R$ 10.45,16.84%,0.0,3.56K,R$ 443.61M,2026-09-09 23:51:28
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 102.60,R$ 11.04,10.76%,0.0,159.48K,R$ 5.82B,2026-09-09 23:51:29
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 15.58,R$ 0.78,4.97%,2.73,27.41M,R$ 240.24B,2026-09-09 23:51:29
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.52,R$ 3.13,10.97%,1.11,4.57M,R$ 14.26B,2026-09-09 23:51:30
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.25,R$ 1.79,13.55%,2.49,1.78M,R$ 9.00B,2026-09-09 23:51:30
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.27,R$ 0.00,0.0%,0.25,1.68M,R$ 1.06B,2026-09-09 23:51:31
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.20,R$ 0.10,1.13%,1.94,10.48M,R$ 12.31B,2026-09-09 23:51:31
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 17.29,R$ 0.75,4.36%,4.62,37.83M,R$ 86.29B,2026-09-09 23:51:31
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 22.18,R$ 0.65,2.95%,0.7,23.89M,R$ 126.62B,2026-09-09 23:51:32
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.83,R$ 1.41,8.92%,0.92,7.25M,R$ 167.63B,2026-09-09 23:51:32
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.79,R$ 1.55,8.73%,1.04,34.19M,R$ 193.43B,2026-09-09 23:51:33
