Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.91,R$ 1.00,10.11%,0.0,327.54K,R$ 1.22B,2026-08-10 22:36:50
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.60,R$ 11.65,13.77%,0.74,6.03K,R$ 506.14M,2026-08-10 22:36:51
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.48,R$ 9.55,9.51%,0.97,116.21K,R$ 4.36B,2026-08-10 22:36:52
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.50,R$ 1.07,14.28%,0.0,1.20M,R$ 2.46B,2026-08-10 22:36:52
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.32,R$ 3.68,21.25%,0.0,31.15K,R$ 243.26M,2026-08-10 22:36:52
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.65,R$ 1.10,11.4%,0.0,1.29M,R$ 1.47B,2026-08-10 22:36:53
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.05,R$ 3.15,20.93%,0.0,37.45K,R$ 332.37M,2026-08-10 22:36:53
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.10,R$ 0.70,11.48%,0.0,401.31K,R$ 1.38B,2026-08-10 22:36:54
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.95,R$ 1.93,10.18%,0.91,254.88K,R$ 2.45B,2026-08-10 22:36:55
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 90.66,R$ 11.80,13.02%,0.0,33.23K,R$ 1.40B,2026-08-10 22:36:55
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-10 22:36:56
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 146.20,R$ 13.27,9.08%,0.92,102.56K,R$ 4.94B,2026-08-10 22:36:56
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,654.00,R$ 0.00,2026-08-10 22:36:56
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 83.42,R$ 8.51,10.2%,0.0,57.17K,R$ 1.74B,2026-08-10 22:36:57
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-10 22:36:57
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 57.50,R$ 5.78,10.05%,0.52,59.36K,R$ 1.19B,2026-08-10 22:36:58
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 76.65,R$ 9.60,12.52%,0.0,14.41K,R$ 537.67M,2026-08-10 22:36:58
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.98,R$ 14.34,13.53%,1.05,209.25K,R$ 8.13B,2026-08-10 22:36:59
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 98.35,R$ 13.08,13.3%,0.0,34.28K,R$ 2.77B,2026-08-10 22:36:59
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.40,R$ 10.16,11.24%,0.0,114.06K,R$ 7.24B,2026-08-10 22:36:59
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 150.70,R$ 13.01,8.63%,0.94,53.47K,R$ 4.25B,2026-08-10 22:37:00
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 100.80,R$ 9.00,8.93%,0.0,32.42K,R$ 0.00,2026-08-10 22:37:00
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.44,R$ 1.19,12.65%,0.95,1.51M,R$ 4.35B,2026-08-10 22:37:01
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,828.00,R$ 320.21M,2026-08-10 22:37:01
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.50,R$ 5.15,7.86%,0.0,54.84K,R$ 1.78B,2026-08-10 22:37:02
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-08-10 22:37:02
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 75.85,R$ 9.93,13.09%,0.0,53.31K,R$ 0.00,2026-08-10 22:37:03
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 75.99,R$ 9.35,12.3%,0.0,39.32K,R$ 2.83B,2026-08-10 22:37:03
