Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.10,R$ 1.01,9.99%,0.0,241.87K,R$ 1.24B,2026-06-02 23:45:53
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.30,R$ 11.45,13.12%,0.0,7.77K,R$ 522.29M,2026-06-02 23:45:53
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.95,R$ 9.49,9.22%,1.0,115.88K,R$ 4.46B,2026-06-02 23:45:53
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.62,R$ 1.07,13.99%,0.0,1.21M,R$ 2.50B,2026-06-02 23:45:54
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.45,R$ 4.29,23.25%,0.0,27.49K,R$ 259.13M,2026-06-02 23:45:54
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.95,R$ 1.11,11.11%,0.0,932.08K,R$ 1.52B,2026-06-02 23:45:54
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.75,R$ 3.55,21.17%,0.0,47.27K,R$ 369.91M,2026-06-02 23:45:54
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.63,R$ 0.63,9.53%,0.0,395.21K,R$ 1.50B,2026-06-02 23:45:55
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.97,R$ 1.73,8.66%,0.86,282.29K,R$ 2.58B,2026-06-02 23:45:55
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.90,R$ 11.00,11.47%,0.0,36.05K,R$ 1.48B,2026-06-02 23:45:55
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-02 23:45:56
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 154.12,R$ 12.10,7.85%,0.97,94.83K,R$ 5.21B,2026-06-02 23:45:56
