Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.04,R$ 1.00,9.99%,0.0,323.34K,R$ 1.23B,2026-09-04 23:45:39
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 82.40,R$ 11.75,14.26%,0.72,6.25K,R$ 492.98M,2026-09-04 23:45:39
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.14,R$ 9.59,9.67%,0.96,132.90K,R$ 4.30B,2026-09-04 23:45:40
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.50,R$ 1.07,14.33%,0.0,1.05M,R$ 2.46B,2026-09-04 23:45:41
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.43,R$ 3.98,22.83%,0.0,28.20K,R$ 244.80M,2026-09-04 23:45:41
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.01,R$ 1.10,12.21%,0.0,1.68M,R$ 1.37B,2026-09-04 23:45:42
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 13.82,R$ 3.39,24.53%,0.0,39.19K,R$ 305.20M,2026-09-04 23:45:42
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.34,R$ 0.70,11.1%,0.0,314.96K,R$ 1.43B,2026-09-04 23:45:43
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.74,R$ 1.95,10.41%,0.9,224.12K,R$ 2.42B,2026-09-04 23:45:43
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.44,R$ 11.75,12.18%,0.0,34.30K,R$ 1.49B,2026-09-04 23:45:44
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-04 23:45:44
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.30,R$ 13.34,9.0%,0.94,112.48K,R$ 5.01B,2026-09-04 23:45:45
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-09-04 23:45:45
