Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.03,R$ 1.01,10.08%,0.0,295.49K,R$ 1.23B,2026-07-09 23:12:07
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.72,R$ 11.55,13.47%,0.75,6.60K,R$ 512.84M,2026-07-09 23:12:08
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.52,R$ 9.52,9.29%,0.99,112.07K,R$ 4.44B,2026-07-09 23:12:08
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.55,R$ 1.07,14.16%,0.0,1.31M,R$ 2.48B,2026-07-09 23:12:08
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.82,R$ 4.02,22.56%,0.0,31.79K,R$ 250.28M,2026-07-09 23:12:09
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.68,R$ 1.10,11.36%,0.0,1.17M,R$ 1.48B,2026-07-09 23:12:09
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.59,R$ 3.45,20.8%,0.0,46.65K,R$ 366.38M,2026-07-09 23:12:09
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.29,R$ 0.70,11.07%,0.0,427.44K,R$ 1.42B,2026-07-09 23:12:10
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.35,R$ 1.91,9.87%,0.93,260.70K,R$ 2.50B,2026-07-09 23:12:10
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.29,R$ 11.85,12.84%,0.0,36.84K,R$ 1.42B,2026-07-09 23:12:11
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-09 23:12:11
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.78,R$ 13.20,8.87%,0.94,93.48K,R$ 5.03B,2026-07-09 23:12:11
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,859.00,R$ 0.00,2026-07-09 23:12:12
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.85,R$ 8.42,9.81%,0.0,67.31K,R$ 1.79B,2026-07-09 23:12:12
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-07-09 23:12:12
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.79,R$ 5.76,9.8%,0.54,57.76K,R$ 1.22B,2026-07-09 23:12:12
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.16,R$ 9.55,12.06%,0.0,14.84K,R$ 555.27M,2026-07-09 23:12:13
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.91,R$ 14.43,13.37%,1.07,206.58K,R$ 8.28B,2026-07-09 23:12:13
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.15,R$ 13.18,13.29%,0.0,29.90K,R$ 2.79B,2026-07-09 23:12:13
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.24,R$ 10.01,10.85%,0.0,116.59K,R$ 7.39B,2026-07-09 23:12:14
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.81,R$ 12.91,8.23%,0.98,55.62K,R$ 4.42B,2026-07-09 23:12:14
