Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.36,R$ 1.01,9.74%,0.0,215.37K,R$ 1.27B,2026-05-27 23:18:06
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.81,R$ 11.45,13.19%,0.0,7.81K,R$ 519.36M,2026-05-27 23:18:06
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 103.09,R$ 9.49,9.21%,1.0,118.49K,R$ 4.47B,2026-05-27 23:18:07
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.62,R$ 1.07,13.99%,0.0,1.21M,R$ 2.50B,2026-05-27 23:18:07
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.98,R$ 4.29,22.6%,0.0,26.79K,R$ 266.57M,2026-05-27 23:18:07
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.05,R$ 1.11,11.0%,0.0,921.71K,R$ 1.53B,2026-05-27 23:18:08
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.61,R$ 3.55,21.35%,0.0,47.88K,R$ 366.82M,2026-05-27 23:18:08
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.65,R$ 0.69,10.35%,0.0,399.54K,R$ 1.50B,2026-05-27 23:18:08
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.98,R$ 1.89,9.46%,0.86,273.95K,R$ 2.58B,2026-05-27 23:18:09
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.23,R$ 12.05,12.52%,0.0,36.72K,R$ 1.48B,2026-05-27 23:18:09
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-27 23:18:09
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 154.96,R$ 13.20,8.52%,0.98,94.44K,R$ 5.24B,2026-05-27 23:18:10
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.42,R$ 0.00,0.0%,0.0,1.32K,R$ 0.00,2026-05-27 23:18:10
