Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em,Erro
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.97,R$ 1.00,10.06%,0.0,321.91K,R$ 1.22B,2026-09-17 23:55:46,
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.29,R$ 11.75,13.94%,0.74,6.14K,R$ 504.28M,2026-09-17 23:55:46,
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.78,R$ 9.61,9.63%,0.96,145.03K,R$ 4.33B,2026-09-17 23:55:47,
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.39,R$ 1.08,14.61%,0.0,950.92K,R$ 2.43B,2026-09-17 23:55:47,
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.98,R$ 3.96,23.32%,0.0,24.83K,R$ 238.48M,2026-09-17 23:55:47,
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.09,R$ 1.10,12.1%,0.0,1.70M,R$ 1.39B,2026-09-17 23:55:47,
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 12.66,R$ 3.30,26.07%,0.0,39.37K,R$ 279.59M,2026-09-17 23:55:48,
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.30,R$ 0.70,11.17%,0.0,304.76K,R$ 1.42B,2026-09-17 23:55:49,
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.52,R$ 1.95,10.53%,0.89,236.08K,R$ 2.39B,2026-09-17 23:55:49,
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 95.45,R$ 11.75,12.31%,0.0,34.99K,R$ 1.47B,2026-09-17 23:55:49,
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 3.97,0.0%,0.0,0.00,R$ 0.00,2026-09-17 23:55:50,
