Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.03,R$ 1.01,10.08%,0.0,293.44K,R$ 1.23B,2026-07-13 22:56:03
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.71,R$ 11.55,13.32%,0.76,6.51K,R$ 518.76M,2026-07-13 22:56:03
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.60,R$ 9.52,9.28%,0.99,110.41K,R$ 4.45B,2026-07-13 22:56:03
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.54,R$ 0.98,13.01%,0.0,1.30M,R$ 2.48B,2026-07-13 22:56:04
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.91,R$ 4.02,22.45%,0.0,32.00K,R$ 251.54M,2026-07-13 22:56:04
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.71,R$ 1.10,11.33%,0.0,1.19M,R$ 1.48B,2026-07-13 22:56:04
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.29,R$ 3.45,21.18%,0.0,45.94K,R$ 359.75M,2026-07-13 22:56:05
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.23,R$ 0.70,11.17%,0.0,428.91K,R$ 1.41B,2026-07-13 22:56:05
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.31,R$ 1.91,9.89%,0.93,258.38K,R$ 2.49B,2026-07-13 22:56:05
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.50,R$ 11.85,12.81%,0.0,36.09K,R$ 1.43B,2026-07-13 22:56:06
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-13 22:56:06
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.09,R$ 13.20,8.91%,0.94,93.87K,R$ 5.00B,2026-07-13 22:56:06
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,851.00,R$ 0.00,2026-07-13 22:56:07
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.70,R$ 8.42,9.71%,0.0,66.77K,R$ 1.80B,2026-07-13 22:56:07
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-13 22:56:07
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.27,R$ 5.76,9.72%,0.54,57.97K,R$ 1.23B,2026-07-13 22:56:08
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 77.84,R$ 9.55,12.27%,0.0,14.94K,R$ 546.01M,2026-07-13 22:56:08
