Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.93,R$ 1.00,10.09%,0.0,309.45K,R$ 1.22B,2026-07-28 22:58:48
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.80,R$ 11.65,13.74%,0.74,5.96K,R$ 507.34M,2026-07-28 22:58:49
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 100.37,R$ 9.55,9.52%,0.97,111.76K,R$ 4.35B,2026-07-28 22:58:50
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.50,R$ 1.07,14.28%,0.0,1.26M,R$ 2.46B,2026-07-28 22:58:50
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 18.40,R$ 4.02,21.85%,0.0,31.98K,R$ 258.43M,2026-07-28 22:58:51
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.89,R$ 1.10,11.12%,0.0,1.26M,R$ 1.51B,2026-07-28 22:58:52
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.11,R$ 3.45,21.42%,0.0,44.27K,R$ 355.78M,2026-07-28 22:58:52
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.39,R$ 0.70,10.89%,0.0,410.68K,R$ 1.44B,2026-07-28 22:58:53
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.20,R$ 1.91,9.95%,0.93,263.89K,R$ 2.48B,2026-07-28 22:58:54
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.70,R$ 11.85,12.65%,0.0,33.56K,R$ 1.44B,2026-07-28 22:58:54
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-28 22:58:55
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 147.00,R$ 13.20,8.98%,0.93,98.73K,R$ 4.97B,2026-07-28 22:58:56
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,754.00,R$ 0.00,2026-07-28 22:58:56
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.60,R$ 8.42,9.72%,0.0,65.90K,R$ 1.80B,2026-07-28 22:58:57
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-28 22:58:57
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.59,R$ 5.76,9.83%,0.53,62.02K,R$ 1.22B,2026-07-28 22:58:58
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.93,R$ 9.55,12.1%,0.0,14.99K,R$ 553.66M,2026-07-28 22:58:59
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.60,R$ 14.43,13.41%,1.07,215.33K,R$ 8.26B,2026-07-28 22:58:59
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.94,R$ 13.18,13.19%,0.0,33.88K,R$ 2.82B,2026-07-28 22:59:00
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 90.60,R$ 10.01,11.05%,0.0,113.31K,R$ 7.26B,2026-07-28 22:59:01
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 156.65,R$ 12.91,8.24%,0.98,54.60K,R$ 4.42B,2026-07-28 22:59:02
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 102.52,R$ 9.00,8.78%,0.0,32.09K,R$ 0.00,2026-07-28 22:59:03
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.68,R$ 1.19,12.34%,0.98,1.51M,R$ 4.46B,2026-07-28 22:59:03
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,3.15K,R$ 320.21M,2026-07-28 22:59:04
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 70.00,R$ 5.25,7.5%,0.0,53.03K,R$ 1.90B,2026-07-28 22:59:05
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-28 22:59:06
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 76.22,R$ 9.93,13.03%,0.0,56.04K,R$ 0.00,2026-07-28 22:59:06
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 79.83,R$ 10.02,12.55%,0.0,41.07K,R$ 2.98B,2026-07-28 22:59:07
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.35,R$ 4.90,13.86%,0.0,13.49K,R$ 27.45M,2026-07-28 22:59:08
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 84.67,R$ 12.00,14.17%,0.0,5.96K,R$ 355.61M,2026-07-28 22:59:08
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.46,R$ 10.31,20.43%,0.0,119.24K,R$ 1.19B,2026-07-28 22:59:09
