Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.78,R$ 1.01,10.34%,0.0,288.46K,R$ 1.20B,2026-06-27 23:02:47
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.38,R$ 11.55,13.37%,0.76,7.25K,R$ 516.79M,2026-06-27 23:02:47
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.24,R$ 9.52,9.31%,0.99,113.98K,R$ 4.43B,2026-06-27 23:02:48
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.43,R$ 1.07,14.39%,0.0,1.31M,R$ 2.44B,2026-06-27 23:02:48
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.80,R$ 4.14,23.26%,0.0,31.54K,R$ 250.00M,2026-06-27 23:02:48
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.79,R$ 1.11,11.29%,0.0,1.10M,R$ 1.49B,2026-06-27 23:02:49
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.22,R$ 3.53,21.74%,0.0,46.39K,R$ 358.21M,2026-06-27 23:02:50
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.52,R$ 0.69,10.61%,0.0,415.52K,R$ 1.47B,2026-06-27 23:02:50
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.35,R$ 1.90,9.82%,0.93,278.14K,R$ 2.50B,2026-06-27 23:02:51
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.48,R$ 11.95,13.06%,0.0,34.75K,R$ 1.41B,2026-06-27 23:02:51
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-27 23:02:51
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 150.30,R$ 13.20,8.78%,0.95,91.88K,R$ 5.08B,2026-06-27 23:02:52
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.03K,R$ 0.00,2026-06-27 23:02:53
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.52,R$ 8.32,9.73%,0.0,67.77K,R$ 1.78B,2026-06-27 23:02:53
