Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.44,R$ 1.01,9.67%,0.0,215.22K,R$ 1.28B,2026-05-23 22:54:57
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 87.41,R$ 11.45,13.1%,0.0,7.88K,R$ 522.95M,2026-05-23 22:54:57
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 103.50,R$ 9.49,9.17%,1.0,116.72K,R$ 4.49B,2026-05-23 22:54:58
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.62,R$ 1.07,13.99%,0.0,1.20M,R$ 2.50B,2026-05-23 22:54:58
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.59,R$ 4.29,21.9%,0.0,26.21K,R$ 275.14M,2026-05-23 22:54:59
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.11,R$ 1.11,10.93%,0.0,917.48K,R$ 1.54B,2026-05-23 22:54:59
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.59,R$ 3.55,21.37%,0.0,47.23K,R$ 366.38M,2026-05-23 22:55:00
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.50,R$ 0.69,10.58%,0.0,389.34K,R$ 1.47B,2026-05-23 22:55:00
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.80,R$ 1.89,9.55%,0.86,264.42K,R$ 2.56B,2026-05-23 22:55:00
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 96.87,R$ 12.05,12.44%,0.0,36.96K,R$ 1.49B,2026-05-23 22:55:01
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-23 22:55:01
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.30,R$ 13.20,8.5%,0.98,93.40K,R$ 5.25B,2026-05-23 22:55:02
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.41,R$ 0.00,0.0%,0.0,1.22K,R$ 0.00,2026-05-23 22:55:02
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 88.12,R$ 8.22,9.33%,0.0,62.97K,R$ 1.83B,2026-05-23 22:55:02
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-23 22:55:03
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.84,R$ 5.76,9.47%,0.56,43.91K,R$ 1.26B,2026-05-23 22:55:03
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.68,R$ 9.45,11.71%,0.0,15.99K,R$ 565.94M,2026-05-23 22:55:03
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.10,R$ 14.63,13.92%,1.04,201.81K,R$ 8.06B,2026-05-23 22:55:04
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.85,R$ 13.33,13.35%,0.0,31.71K,R$ 2.81B,2026-05-23 22:55:04
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.28,R$ 9.48,10.27%,0.0,113.81K,R$ 7.39B,2026-05-23 22:55:04
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 158.75,R$ 12.43,7.83%,0.99,48.18K,R$ 4.48B,2026-05-23 22:55:05
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 107.53,R$ 9.00,8.37%,0.0,33.21K,R$ 0.00,2026-05-23 22:55:05
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.91,R$ 1.20,12.06%,1.0,1.47M,R$ 4.56B,2026-05-23 22:55:06
