Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 155.20,R$ 13.20,8.51%,0.98,94.25K,R$ 5.24B,2026-05-14 22:57:05
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.65,R$ 14.63,13.84%,1.05,195.65K,R$ 8.11B,2026-05-14 22:57:05
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 159.60,R$ 12.43,7.79%,1.0,46.11K,R$ 4.50B,2026-05-14 22:57:06
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.78,R$ 10.88,11.85%,0.0,265.94K,R$ 2.98B,2026-05-14 22:57:07
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 108.73,R$ 11.04,10.15%,0.0,164.52K,R$ 6.17B,2026-05-14 22:57:07
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.92,R$ 1.20,12.05%,1.0,1.52M,R$ 4.57B,2026-05-14 22:57:08
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 20.76,R$ 0.83,4.01%,0.64,24.90M,R$ 118.51B,2026-05-14 22:57:09
PETR4,Petróleo Brasileiro S.A. - Petrobras,AÇÃO,Energy,R$ 45.00,R$ 3.16,7.02%,1.39,55.34M,R$ 614.86B,2026-05-14 22:57:09
ITUB4,Itaú Unibanco Holding S.A.,AÇÃO,Financial Services,R$ 40.40,R$ 3.41,8.44%,2.12,29.32M,R$ 445.27B,2026-05-14 22:57:10
ITSA4,Itaúsa S.A.,AÇÃO,Industrials,R$ 13.17,R$ 1.23,9.32%,1.66,31.99M,R$ 147.66B,2026-05-14 22:57:11
VALE3,Vale S.A.,AÇÃO,Basic Materials,R$ 82.87,R$ 5.48,6.61%,1.92,21.31M,R$ 353.29B,2026-05-14 22:57:12
BOVA11,iShares Ibovespa Index Fund,FII/UNIT,N/D,R$ 175.16,R$ 0.00,0.0%,0.0,5.03M,R$ 0.00,2026-05-14 22:57:13
IVVB11,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,FII/UNIT,N/D,R$ 421.40,R$ 0.00,0.0%,0.0,165.30K,R$ 0.00,2026-05-14 22:57:13
