Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.82,R$ 1.00,10.2%,0.0,330.10K,R$ 1.20B,2026-08-14 22:22:27
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 84.10,R$ 11.65,13.85%,0.74,5.93K,R$ 503.15M,2026-08-14 22:22:27
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 99.97,R$ 9.55,9.56%,0.97,116.51K,R$ 4.33B,2026-08-14 22:22:28
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.44,R$ 0.98,13.24%,0.0,1.04M,R$ 2.44B,2026-08-14 22:22:28
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 16.81,R$ 3.98,23.68%,0.0,30.21K,R$ 236.09M,2026-08-14 22:22:28
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.37,R$ 1.10,11.74%,0.0,1.42M,R$ 1.43B,2026-08-14 22:22:29
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 14.13,R$ 3.39,23.99%,0.0,38.79K,R$ 312.05M,2026-08-14 22:22:29
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.07,R$ 0.70,11.53%,0.0,367.41K,R$ 1.37B,2026-08-14 22:22:29
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.50,R$ 1.93,10.43%,0.89,239.08K,R$ 2.39B,2026-08-14 22:22:30
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 89.19,R$ 11.80,13.23%,0.0,32.89K,R$ 1.38B,2026-08-14 22:22:30
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-14 22:22:31
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 145.83,R$ 13.27,9.1%,0.92,104.12K,R$ 4.93B,2026-08-14 22:22:31
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,306.00,R$ 0.00,2026-08-14 22:22:31
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 82.24,R$ 8.51,10.35%,0.0,51.27K,R$ 1.71B,2026-08-14 22:22:32
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-14 22:22:32
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 56.52,R$ 5.78,10.23%,0.52,58.67K,R$ 1.17B,2026-08-14 22:22:33
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 74.85,R$ 9.60,12.83%,0.0,13.92K,R$ 525.04M,2026-08-14 22:22:33
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.53,R$ 14.34,13.58%,1.05,205.20K,R$ 8.10B,2026-08-14 22:22:33
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 97.18,R$ 13.08,13.46%,0.0,36.09K,R$ 2.74B,2026-08-14 22:22:34
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 89.25,R$ 10.16,11.38%,0.0,114.33K,R$ 7.15B,2026-08-14 22:22:34
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 150.80,R$ 13.01,8.63%,0.94,50.54K,R$ 4.25B,2026-08-14 22:22:34
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 96.70,R$ 9.00,9.31%,0.0,33.65K,R$ 0.00,2026-08-14 22:22:35
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.34,R$ 1.19,12.79%,0.94,1.51M,R$ 4.30B,2026-08-14 22:22:35
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-14 22:22:36
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 65.19,R$ 5.15,7.9%,0.0,54.78K,R$ 1.77B,2026-08-14 22:22:36
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-14 22:22:36
