Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.00,R$ 0.93,9.28%,0.0,267.23K,R$ 1.23B,2026-06-18 23:46:00
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 88.99,R$ 11.45,12.87%,0.78,7.24K,R$ 532.40M,2026-06-18 23:46:00
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.24,R$ 9.52,9.31%,0.99,115.41K,R$ 4.43B,2026-06-18 23:46:00
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.29,R$ 1.07,14.66%,0.0,1.27M,R$ 2.40B,2026-06-18 23:46:01
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.53,R$ 4.14,23.62%,0.0,31.31K,R$ 246.21M,2026-06-18 23:46:01
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.95,R$ 1.11,11.11%,0.0,1.02M,R$ 1.52B,2026-06-18 23:46:01
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.88,R$ 3.53,22.2%,0.0,48.25K,R$ 350.70M,2026-06-18 23:46:02
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.40,R$ 0.69,10.81%,0.0,412.42K,R$ 1.45B,2026-06-18 23:46:02
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.54,R$ 1.90,9.72%,0.94,282.97K,R$ 2.52B,2026-06-18 23:46:02
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 93.46,R$ 11.95,12.79%,0.0,33.86K,R$ 1.44B,2026-06-18 23:46:03
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-18 23:46:03
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 150.30,R$ 13.20,8.78%,0.95,97.94K,R$ 5.08B,2026-06-18 23:46:03
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.14K,R$ 0.00,2026-06-18 23:46:04
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 86.90,R$ 8.32,9.57%,0.0,65.60K,R$ 1.81B,2026-06-18 23:46:04
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-18 23:46:04
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.17,R$ 5.76,9.57%,0.55,52.46K,R$ 1.25B,2026-06-18 23:46:05
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 79.38,R$ 9.50,11.97%,0.0,16.37K,R$ 556.82M,2026-06-18 23:46:05
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 106.94,R$ 14.53,13.59%,1.06,202.93K,R$ 8.21B,2026-06-18 23:46:05
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.16,R$ 13.28,13.39%,0.0,29.31K,R$ 2.79B,2026-06-18 23:46:06
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.60,R$ 9.69,10.58%,0.0,109.96K,R$ 7.34B,2026-06-18 23:46:06
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 151.65,R$ 12.53,8.26%,0.95,49.97K,R$ 4.28B,2026-06-18 23:46:06
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.90,R$ 9.00,8.66%,0.0,33.03K,R$ 0.00,2026-06-18 23:46:06
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.69,R$ 1.20,12.33%,0.98,1.44M,R$ 4.46B,2026-06-18 23:46:07
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 6.53,10.18%,0.0,7.06K,R$ 320.21M,2026-06-18 23:46:07
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 71.89,R$ 5.35,7.44%,0.0,61.88K,R$ 1.95B,2026-06-18 23:46:07
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.63,9.5%,0.0,0.00,R$ 909.77M,2026-06-18 23:46:08
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 80.52,R$ 9.95,12.36%,0.0,47.70K,R$ 0.00,2026-06-18 23:46:08
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.91,R$ 9.66,11.94%,0.0,40.93K,R$ 3.02B,2026-06-18 23:46:08
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 34.79,R$ 4.73,13.6%,0.0,13.66K,R$ 27.01M,2026-06-18 23:46:09
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 86.55,R$ 12.00,13.86%,0.0,6.14K,R$ 363.51M,2026-06-18 23:46:09
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 52.37,R$ 10.59,20.22%,0.0,129.39K,R$ 1.23B,2026-06-18 23:46:09
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.73,R$ 10.88,11.86%,0.0,240.23K,R$ 2.98B,2026-06-18 23:46:10
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 22.74,R$ 4.34,19.09%,0.0,24.43K,R$ 266.83M,2026-06-18 23:46:10
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.95,R$ 0.92,15.46%,0.0,597.44K,R$ 980.09M,2026-06-18 23:46:10
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 103.50,R$ 9.87,9.54%,0.0,85.99K,R$ 2.98B,2026-06-18 23:46:10
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.75,R$ 10.20,13.83%,0.81,22.31K,R$ 1.15B,2026-06-18 23:46:11
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.18,R$ 0.00,0.0%,0.11,3.21K,R$ 20.01M,2026-06-18 23:46:11
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.80,R$ 8.21,12.67%,0.0,12.95K,R$ 463.35M,2026-06-18 23:46:11
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 105.29,R$ 10.12,9.61%,0.0,158.84K,R$ 5.97B,2026-06-18 23:46:12
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.22,R$ 0.61,3.77%,2.81,27.81M,R$ 251.66B,2026-06-18 23:46:12
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 26.64,R$ 2.46,9.22%,1.03,5.88M,R$ 13.32B,2026-06-18 23:46:13
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 13.03,R$ 1.79,13.78%,2.55,2.38M,R$ 8.85B,2026-06-18 23:46:13
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 4.35,R$ 0.00,0.0%,0.2,2.79M,R$ 871.06M,2026-06-18 23:46:13
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 7.68,R$ 0.10,1.36%,1.75,13.72M,R$ 10.30B,2026-06-18 23:46:14
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",AÇÃO,Financial Services,R$ 14.33,R$ 0.61,4.23%,3.93,38.18M,R$ 71.76B,2026-06-18 23:46:14
BBAS3,Banco do Brasil S.A.,AÇÃO,Financial Services,R$ 19.53,R$ 0.55,2.81%,0.6,24.35M,R$ 111.49B,2026-06-18 23:46:14
BBDC3,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 15.27,R$ 1.37,8.96%,0.9,7.03M,R$ 173.28B,2026-06-18 23:46:15
BBDC4,Banco Bradesco S.A.,AÇÃO,Financial Services,R$ 17.47,R$ 1.51,8.62%,1.03,31.17M,R$ 184.67B,2026-06-18 23:46:15
