Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.15,R$ 1.01,9.97%,0.0,295.22K,R$ 1.25B,2026-07-10 22:59:18
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.40,R$ 11.55,13.37%,0.76,6.50K,R$ 516.91M,2026-07-10 22:59:19
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.48,R$ 9.52,9.29%,0.99,110.87K,R$ 4.44B,2026-07-10 22:59:20
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.54,R$ 1.07,14.18%,0.0,1.30M,R$ 2.48B,2026-07-10 22:59:20
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.81,R$ 4.02,22.57%,0.0,31.96K,R$ 250.14M,2026-07-10 22:59:21
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.72,R$ 1.10,11.32%,0.0,1.18M,R$ 1.48B,2026-07-10 22:59:22
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.61,R$ 3.45,20.77%,0.0,46.22K,R$ 366.82M,2026-07-10 22:59:22
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.29,R$ 0.70,11.07%,0.0,425.01K,R$ 1.42B,2026-07-10 22:59:23
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.34,R$ 1.91,9.88%,0.93,258.11K,R$ 2.50B,2026-07-10 22:59:24
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.29,R$ 11.85,12.84%,0.0,36.62K,R$ 1.42B,2026-07-10 22:59:25
