Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.47,R$ 1.01,9.64%,0.0,215.24K,R$ 1.28B,2026-05-26 23:11:15
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.45,R$ 11.45,13.24%,0.0,7.93K,R$ 517.21M,2026-05-26 23:11:16
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.59,R$ 9.49,9.25%,0.99,117.73K,R$ 4.45B,2026-05-26 23:11:16
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.62,R$ 1.07,13.99%,0.0,1.22M,R$ 2.50B,2026-05-26 23:11:16
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 19.25,R$ 4.29,22.29%,0.0,26.63K,R$ 270.36M,2026-05-26 23:11:17
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.07,R$ 1.11,10.97%,0.0,923.63K,R$ 1.54B,2026-05-26 23:11:17
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.52,R$ 3.55,21.46%,0.0,47.94K,R$ 364.83M,2026-05-26 23:11:17
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.64,R$ 0.69,10.36%,0.0,399.18K,R$ 1.50B,2026-05-26 23:11:18
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.88,R$ 1.89,9.51%,0.86,271.28K,R$ 2.57B,2026-05-26 23:11:18
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 97.25,R$ 12.05,12.39%,0.0,37.24K,R$ 1.50B,2026-05-26 23:11:18
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.69,0.0%,0.0,0.00,R$ 0.00,2026-05-26 23:11:19
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 154.70,R$ 13.20,8.53%,0.98,94.02K,R$ 5.23B,2026-05-26 23:11:19
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 153.42,R$ 0.00,0.0%,0.0,1.32K,R$ 0.00,2026-05-26 23:11:19
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 88.48,R$ 8.22,9.29%,0.0,64.42K,R$ 1.84B,2026-05-26 23:11:20
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 9.46,16.16%,0.0,0.00,R$ 2.13B,2026-05-26 23:11:20
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 61.15,R$ 5.76,9.42%,0.56,45.21K,R$ 1.27B,2026-05-26 23:11:20
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 80.05,R$ 9.45,11.81%,0.0,16.12K,R$ 561.52M,2026-05-26 23:11:21
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 105.28,R$ 14.63,13.89%,1.04,203.29K,R$ 8.08B,2026-05-26 23:11:21
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 100.37,R$ 13.33,13.28%,0.0,31.20K,R$ 2.83B,2026-05-26 23:11:21
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.20,R$ 9.48,10.28%,0.0,113.76K,R$ 7.38B,2026-05-26 23:11:22
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 164.52,R$ 12.43,7.56%,1.03,48.24K,R$ 4.64B,2026-05-26 23:11:22
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 107.24,R$ 9.00,8.39%,0.0,33.06K,R$ 0.00,2026-05-26 23:11:22
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.96,R$ 1.20,12.0%,1.0,1.46M,R$ 4.58B,2026-05-26 23:11:23
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 5.83,9.09%,0.0,13.18K,R$ 320.21M,2026-05-26 23:11:23
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 73.53,R$ 4.60,6.26%,0.0,67.64K,R$ 1.99B,2026-05-26 23:11:23
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.69,10.4%,0.0,0.00,R$ 909.77M,2026-05-26 23:11:24
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 83.47,R$ 9.90,11.86%,0.0,56.90K,R$ 0.00,2026-05-26 23:11:24
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.79,R$ 9.29,11.5%,0.0,39.92K,R$ 3.01B,2026-05-26 23:11:24
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 36.10,R$ 4.56,12.64%,0.0,13.05K,R$ 28.03M,2026-05-26 23:11:25
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.50,R$ 12.00,13.71%,0.0,6.31K,R$ 367.50M,2026-05-26 23:11:25
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 58.31,R$ 9.15,15.69%,0.0,107.54K,R$ 1.37B,2026-05-26 23:11:25
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.64,R$ 10.88,11.87%,0.0,257.23K,R$ 2.98B,2026-05-26 23:11:26
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 25.93,R$ 3.80,14.65%,0.0,22.00K,R$ 304.26M,2026-05-26 23:11:26
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 6.14,R$ 0.80,13.03%,0.0,593.95K,R$ 1.01B,2026-05-26 23:11:26
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 107.00,R$ 9.83,9.19%,0.0,80.47K,R$ 3.08B,2026-05-26 23:11:27
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 77.00,R$ 10.20,13.25%,0.84,22.64K,R$ 1.20B,2026-05-26 23:11:27
XPCM11,XP Corporate Macaé Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 8.40,R$ 0.00,0.0%,0.11,4.10K,R$ 20.28M,2026-05-26 23:11:27
XPIN11,Xp Industrial Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.79,R$ 8.95,13.81%,0.0,13.89K,R$ 463.28M,2026-05-26 23:11:28
XPML11,Xp Malls Fundo Investimentos Imobiliarios,FII/UNIT,Real Estate,R$ 106.55,R$ 11.04,10.36%,0.0,160.04K,R$ 6.04B,2026-05-26 23:11:28
ABEV3,Ambev S.A.,AÇÃO,Consumer Defensive,R$ 16.59,R$ 0.61,3.69%,2.87,27.11M,R$ 258.35B,2026-05-26 23:11:29
ALOS3,Allos S.A.,AÇÃO,Real Estate,R$ 28.68,R$ 2.35,8.21%,1.1,5.97M,R$ 14.34B,2026-05-26 23:11:29
ALPA4,Alpargatas S.A.,AÇÃO,Consumer Cyclical,R$ 12.64,R$ 1.79,14.2%,2.58,2.62M,R$ 8.59B,2026-05-26 23:11:29
AMER3,Americanas S.A.,AÇÃO,Consumer Cyclical,R$ 5.01,R$ 0.00,0.0%,0.21,2.79M,R$ 1.00B,2026-05-26 23:11:30
ASAI3,Sendas Distribuidora S.A.,AÇÃO,Consumer Defensive,R$ 9.11,R$ 0.10,1.15%,2.08,12.83M,R$ 12.22B,2026-05-26 23:11:30
