Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.06,R$ 1.01,10.05%,0.0,292.31K,R$ 1.23B,2026-06-30 23:13:44
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 85.00,R$ 11.55,13.59%,0.75,7.02K,R$ 508.53M,2026-06-30 23:13:44
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.33,R$ 9.52,9.3%,0.99,113.57K,R$ 4.44B,2026-06-30 23:13:45
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.51,R$ 1.07,14.23%,0.0,1.31M,R$ 2.47B,2026-06-30 23:13:46
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.75,R$ 4.14,23.32%,0.0,31.47K,R$ 249.30M,2026-06-30 23:13:46
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.89,R$ 1.11,11.17%,0.0,1.11M,R$ 1.51B,2026-06-30 23:13:47
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.50,R$ 3.53,21.37%,0.0,46.09K,R$ 364.39M,2026-06-30 23:13:47
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.55,R$ 0.69,10.56%,0.0,412.71K,R$ 1.48B,2026-06-30 23:13:48
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.50,R$ 1.90,9.74%,0.94,266.09K,R$ 2.52B,2026-06-30 23:13:49
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 91.86,R$ 11.95,13.01%,0.0,34.83K,R$ 1.42B,2026-06-30 23:13:49
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-30 23:13:50
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 151.00,R$ 13.20,8.74%,0.95,91.38K,R$ 5.10B,2026-06-30 23:13:51
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 107.60,0.0%,0.0,1.03K,R$ 0.00,2026-06-30 23:13:51
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 85.70,R$ 8.32,9.71%,0.0,67.72K,R$ 1.78B,2026-06-30 23:13:52
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 8.64,14.76%,0.0,0.00,R$ 2.13B,2026-06-30 23:13:52
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 60.53,R$ 5.76,9.52%,0.55,55.55K,R$ 1.26B,2026-06-30 23:13:53
