Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.15,R$ 1.01,9.97%,0.0,293.54K,R$ 1.25B,2026-07-11 22:48:58
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.40,R$ 11.55,13.37%,0.76,6.48K,R$ 516.91M,2026-07-11 22:48:58
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.48,R$ 9.52,9.29%,0.99,110.74K,R$ 4.44B,2026-07-11 22:48:58
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.54,R$ 0.98,13.01%,0.0,1.29M,R$ 2.48B,2026-07-11 22:48:59
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.81,R$ 4.02,22.57%,0.0,31.83K,R$ 250.14M,2026-07-11 22:48:59
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.72,R$ 1.10,11.32%,0.0,1.19M,R$ 1.48B,2026-07-11 22:48:59
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 16.61,R$ 3.45,20.77%,0.0,45.91K,R$ 366.82M,2026-07-11 22:49:00
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.29,R$ 0.70,11.07%,0.0,424.55K,R$ 1.42B,2026-07-11 22:49:00
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.34,R$ 1.91,9.88%,0.93,256.36K,R$ 2.50B,2026-07-11 22:49:00
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 92.29,R$ 11.85,12.84%,0.0,36.32K,R$ 1.42B,2026-07-11 22:49:01
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 5.33,0.0%,0.0,0.00,R$ 0.00,2026-07-11 22:49:01
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 149.30,R$ 13.20,8.84%,0.94,93.78K,R$ 5.04B,2026-07-11 22:49:02
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,843.00,R$ 0.00,2026-07-11 22:49:02
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 87.05,R$ 8.42,9.67%,0.0,66.40K,R$ 1.81B,2026-07-11 22:49:02
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-07-11 22:49:03
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 58.98,R$ 5.76,9.77%,0.54,57.66K,R$ 1.22B,2026-07-11 22:49:03
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 78.70,R$ 9.55,12.13%,0.0,14.87K,R$ 552.05M,2026-07-11 22:49:03
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.86,R$ 14.43,13.38%,1.07,204.44K,R$ 8.28B,2026-07-11 22:49:03
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 99.13,R$ 13.18,13.3%,0.0,29.98K,R$ 2.79B,2026-07-11 22:49:04
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 92.03,R$ 10.01,10.88%,0.0,116.01K,R$ 7.37B,2026-07-11 22:49:04
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.43,R$ 12.91,8.2%,0.98,55.19K,R$ 4.44B,2026-07-11 22:49:04
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 103.59,R$ 9.00,8.69%,0.0,31.40K,R$ 0.00,2026-07-11 22:49:05
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.74,R$ 1.19,12.26%,0.98,1.47M,R$ 4.49B,2026-07-11 22:49:05
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 13.09,20.41%,0.0,4.46K,R$ 320.21M,2026-07-11 22:49:05
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 72.79,R$ 5.25,7.21%,0.0,54.07K,R$ 1.97B,2026-07-11 22:49:05
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.57,8.58%,0.0,0.00,R$ 909.77M,2026-07-11 22:49:06
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 78.00,R$ 9.93,12.73%,0.0,54.26K,R$ 0.00,2026-07-11 22:49:06
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 80.50,R$ 10.02,12.45%,0.0,42.48K,R$ 3.00B,2026-07-11 22:49:06
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 35.66,R$ 4.90,13.74%,0.0,13.40K,R$ 27.69M,2026-07-11 22:49:07
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 87.10,R$ 12.00,13.78%,0.0,5.74K,R$ 365.82M,2026-07-11 22:49:07
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 50.60,R$ 10.31,20.38%,0.0,122.14K,R$ 1.19B,2026-07-11 22:49:07
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 91.10,R$ 10.87,11.93%,0.0,230.85K,R$ 2.96B,2026-07-11 22:49:07
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 19.77,R$ 4.19,21.19%,0.0,34.01K,R$ 231.98M,2026-07-11 22:49:08
