Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 10.00,R$ 1.01,10.09%,0.0,259.31K,R$ 1.23B,2026-06-09 23:17:18
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 86.58,R$ 11.45,13.22%,0.76,7.54K,R$ 517.99M,2026-06-09 23:17:18
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 102.18,R$ 9.49,9.29%,0.99,114.50K,R$ 4.43B,2026-06-09 23:17:19
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.62,R$ 1.07,13.99%,0.0,1.20M,R$ 2.50B,2026-06-09 23:17:19
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.30,R$ 3.84,22.2%,0.0,28.13K,R$ 242.98M,2026-06-09 23:17:20
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.95,R$ 1.11,11.11%,0.0,956.41K,R$ 1.52B,2026-06-09 23:17:20
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 15.72,R$ 3.27,20.78%,0.0,46.32K,R$ 347.16M,2026-06-09 23:17:21
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.40,R$ 0.69,10.81%,0.0,400.89K,R$ 1.45B,2026-06-09 23:17:21
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 19.70,R$ 1.90,9.64%,0.95,288.44K,R$ 2.54B,2026-06-09 23:17:22
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 94.15,R$ 11.95,12.69%,0.0,33.97K,R$ 1.45B,2026-06-09 23:17:22
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 6.01,0.0%,0.0,0.00,R$ 0.00,2026-06-09 23:17:23
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 151.83,R$ 13.20,8.69%,0.96,96.48K,R$ 5.13B,2026-06-09 23:17:23
