Ticker,Nome,Categoria,Setor,Preço Atual,Dividendos 12M,DY (%),P/VP,Liquidez,Patrimônio,Atualizado Em
ALZR11,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.92,R$ 1.00,10.12%,0.0,328.67K,R$ 1.22B,2026-08-29 03:32:09
BTAL11,FII Btg Pactual Agro Logistica,FII,Real Estate,R$ 80.97,R$ 11.75,14.51%,0.71,6.09K,R$ 484.42M,2026-08-29 03:32:09
BTLG11,BTG Pactual Logística Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 98.91,R$ 9.59,9.69%,0.96,128.08K,R$ 4.29B,2026-08-29 03:32:10
CPTS11,Capitania Securities II Fundo Investimento Imobiliario FII,FII,Real Estate,R$ 7.46,R$ 1.07,14.41%,0.0,1.04M,R$ 2.45B,2026-08-29 03:32:10
DEVA11,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 17.60,R$ 3.98,22.61%,0.0,28.16K,R$ 247.19M,2026-08-29 03:32:10
GGRC11,Ggr Covipe Renda Fundo Investimento Imobiliario,FII/UNIT,Real Estate,R$ 9.06,R$ 1.10,12.14%,0.0,1.63M,R$ 1.38B,2026-08-29 03:32:11
HCTR11,Fundo De Investimento Imobiliario Hectare Ce,FII/UNIT,Financial Services,R$ 14.11,R$ 3.39,24.03%,0.0,38.85K,R$ 311.61M,2026-08-29 03:32:11
HFOF11,Hedge Top Fofii 3 Fundo Investimento Imobilirio,FII,Real Estate,R$ 6.25,R$ 0.70,11.2%,0.0,323.10K,R$ 1.41B,2026-08-29 03:32:11
HGBS11,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 18.53,R$ 1.93,10.42%,0.89,227.63K,R$ 2.39B,2026-08-29 03:32:12
HGCR11,CSHG Recebiveis Imobiliarios BC Fundo de Investimento Imobiliario - FII,FII,Real Estate,R$ 94.86,R$ 11.80,12.44%,0.0,34.80K,R$ 1.46B,2026-08-29 03:32:12
HGFF11,CSHG Imobiliario Fof - Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 0.00,R$ 4.65,0.0%,0.0,0.00,R$ 0.00,2026-08-29 03:32:12
HGLG11,Cshg Logistica - Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 148.30,R$ 13.27,8.95%,0.94,109.51K,R$ 5.01B,2026-08-29 03:32:13
HGPO11,Cshg Jhsf Prime Offices Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 0.00,R$ 158.02,0.0%,0.0,0.00,R$ 0.00,2026-08-29 03:32:13
HSML11,Hsi Malls Fundo De Investimento Imobiliario,FII/UNIT,Financial Services,R$ 84.36,R$ 8.51,10.09%,0.0,47.14K,R$ 1.76B,2026-08-29 03:32:13
IRDM11,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,FII/UNIT,N/D,R$ 58.50,R$ 0.00,0.0%,0.0,0.00,R$ 2.13B,2026-08-29 03:32:14
JSRE11,JS Real Estate multigestão - FII fund,FII,Real Estate,R$ 59.75,R$ 5.78,9.67%,0.55,53.28K,R$ 1.24B,2026-08-29 03:32:14
KFOF11,Kinea Fundo Fundos De Investimento Imobiliario FII,FII,Financial Services,R$ 76.98,R$ 9.60,12.47%,0.0,13.37K,R$ 539.98M,2026-08-29 03:32:14
KNCR11,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 107.59,R$ 14.34,13.32%,1.07,199.24K,R$ 8.26B,2026-08-29 03:32:15
KNHY11,Kinea High Yield Cri Fundo Investimento Imobiliario FII,FII,Financial Services,R$ 96.67,R$ 13.08,13.53%,0.0,41.90K,R$ 2.72B,2026-08-29 03:32:15
KNIP11,Kinea Indices Precos Fundo Investimento Imobiliario - FII,FII,Real Estate,R$ 91.32,R$ 10.16,11.13%,0.0,111.81K,R$ 7.31B,2026-08-29 03:32:15
KNRI11,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,FII/UNIT,Real Estate,R$ 157.00,R$ 13.01,8.29%,0.98,50.16K,R$ 4.43B,2026-08-29 03:32:16
LVBI11,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,FII/UNIT,Real Estate,R$ 99.41,R$ 9.00,9.05%,0.0,33.83K,R$ 0.00,2026-08-29 03:32:16
MXRF11,Maxi Renda Fundo De Investimento Imobiliaro - FII,FII,Real Estate,R$ 9.30,R$ 1.19,12.84%,0.94,1.61M,R$ 4.28B,2026-08-29 03:32:16
PATL11,Patria Logistica Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 64.15,R$ 12.52,19.52%,0.0,0.00,R$ 320.21M,2026-08-29 03:32:17
PVBI11,Fundo De Investimento ImobiliarRio Vbi Prime Properties,FII/UNIT,Real Estate,R$ 67.59,R$ 5.15,7.62%,0.0,54.61K,R$ 1.83B,2026-08-29 03:32:17
RBRF11,Fundo Investimento Imobiliario Rbr Alpha Fundos De Fundos,FII/UNIT,Real Estate,R$ 6.65,R$ 0.51,7.68%,0.0,0.00,R$ 909.77M,2026-08-29 03:32:17
RBRR11,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,FII,Financial Services,R$ 73.63,R$ 9.88,13.42%,0.0,55.77K,R$ 0.00,2026-08-29 03:32:18
RECR11,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,FII,Real Estate,R$ 78.44,R$ 10.44,13.32%,0.0,38.80K,R$ 2.93B,2026-08-29 03:32:18
RECT11,Fundo De Investimento Imobiliario - FII UBS Office,FII,Financial Services,R$ 31.75,R$ 5.07,15.96%,0.0,12.44K,R$ 24.65M,2026-08-29 03:32:18
SNCI11,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,FII/UNIT,Real Estate,R$ 82.58,R$ 12.00,14.53%,0.0,5.45K,R$ 346.84M,2026-08-29 03:32:19
TGAR11,Fundo Investimento Imobiliario TG Ativo Real,FII/UNIT,Real Estate,R$ 45.37,R$ 10.03,22.11%,0.0,88.95K,R$ 1.07B,2026-08-29 03:32:19
TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,FII,Real Estate,R$ 78.31,R$ 10.87,13.88%,0.0,324.39K,R$ 2.54B,2026-08-29 03:32:20
URPR11,Urca Prime Renda Fundo De Investimento Imobiliario - FII,FII,Real Estate,R$ 20.49,R$ 4.09,19.96%,0.0,35.07K,R$ 240.43M,2026-08-29 03:32:20
VGHF11,Valora Hedge Fund Fundo De Investimento Imobiliario - Fii,FII,Real Estate,R$ 5.43,R$ 0.86,15.84%,0.0,437.45K,R$ 894.44M,2026-08-29 03:32:20
VISC11,Vinci Shopping Centers Fundo Investimento Imobiliario - Fii,FII,Real Estate,R$ 102.08,R$ 9.93,9.73%,0.0,56.03K,R$ 2.94B,2026-08-29 03:32:20
VRTA11,Fator Veritá Fundo de Investimento Imobiliário - FII,FII,Real Estate,R$ 73.30,R$ 10.20,13.92%,0.8,29.38K,R$ 1.14B,2026-08-29 03:32:21
